,equity_curve,param
83,"[10, 1.4, 0.03]",0.0005217775667602925
84,"[10, 1.4, 0.04]",0.0005217775667602925
85,"[10, 1.4, 0.05]",0.0005217775667602925
86,"[10, 1.4, 0.06]",0.0005217775667602925
87,"[10, 1.4, 0.07]",0.0005217775667602925
88,"[10, 1.4, 0.08]",0.0005217775667602925
89,"[10, 1.4, 0.09]",0.0005217775667602925
90,"[10, 1.5, 0.03]",0.0005260262146718998
91,"[10, 1.5, 0.04]",0.0005260262146718998
92,"[10, 1.5, 0.05]",0.0005260262146718998
93,"[10, 1.5, 0.06]",0.0005260262146718998
94,"[10, 1.5, 0.07]",0.0005260262146718998
95,"[10, 1.5, 0.08]",0.0005260262146718998
96,"[10, 1.5, 0.09]",0.0005260262146718998
97,"[10, 1.3, 0.06]",0.0005319467178935082
98,"[10, 1.3, 0.03]",0.0005319467178935082
99,"[10, 1.3, 0.04]",0.0005319467178935082
100,"[10, 1.3, 0.05]",0.0005319467178935082
101,"[10, 1.3, 0.07]",0.0005319467178935082
102,"[10, 1.3, 0.08]",0.0005319467178935082
103,"[10, 1.3, 0.09]",0.0005319467178935082
104,"[10, 1.5, 0.01]",0.0005470449599355447
105,"[10, 1.5, 0.02]",0.0005963732089531998
106,"[20, 0.5, 0.02]",0.0006346811308477268
107,"[10, 1.6, 0.03]",0.0007563262190596023
108,"[10, 1.6, 0.06]",0.0007563262190596023
109,"[10, 1.6, 0.07]",0.0007563262190596023
110,"[10, 1.6, 0.04]",0.0007563262190596023
111,"[10, 1.6, 0.09]",0.0007563262190596023
112,"[10, 1.6, 0.05]",0.0007563262190596023
113,"[10, 1.6, 0.08]",0.0007563262190596023
114,"[20, 0.5, 0.01]",0.0008333568988920501
115,"[10, 1.6, 0.02]",0.0008574718934062101
116,"[20, 0.6, 0.03]",0.0010061882496980538
117,"[20, 0.6, 0.04]",0.0010143403501548178
118,"[20, 0.6, 0.06]",0.0010143403501548178
119,"[20, 0.6, 0.07]",0.0010143403501548178
120,"[20, 0.6, 0.05]",0.0010143403501548178
121,"[20, 0.6, 0.08]",0.0010143403501548178
122,"[20, 0.6, 0.09]",0.0010143403501548178
123,"[10, 1.6, 0.01]",0.0010384595635447723
124,"[20, 0.7, 0.03]",0.00131815116615964
125,"[20, 0.7, 0.05]",0.0014525719981732976
126,"[20, 0.7, 0.04]",0.0014525719981732976
127,"[20, 0.7, 0.06]",0.0014525719981732976
128,"[20, 0.7, 0.07]",0.0014525719981732976
129,"[20, 0.7, 0.08]",0.0014525719981732976
130,"[20, 0.7, 0.09]",0.0014525719981732976
131,"[10, 1.7, 0.04]",0.0016562474003545154
132,"[10, 1.7, 0.05]",0.0016562474003545154
133,"[10, 1.7, 0.03]",0.0016562474003545154
134,"[10, 1.7, 0.06]",0.0016562474003545154
135,"[10, 1.7, 0.07]",0.0016562474003545154
136,"[10, 1.7, 0.08]",0.0016562474003545154
137,"[10, 1.7, 0.09]",0.0016562474003545154
138,"[20, 0.6, 0.02]",0.0016936352711331946
139,"[10, 1.7, 0.02]",0.001877742115164169
140,"[20, 0.6, 0.01]",0.0022463795935108726
141,"[10, 1.7, 0.01]",0.002406033144625351
142,"[20, 0.7, 0.02]",0.002425346846934795
143,"[20, 0.8, 0.03]",0.002535360829959926
144,"[10, 1.9, 0.03]",0.0026045129772309336
145,"[10, 1.9, 0.04]",0.0026045129772309336
146,"[10, 1.9, 0.06]",0.0026045129772309336
147,"[10, 1.9, 0.07]",0.0026045129772309336
148,"[10, 1.9, 0.05]",0.0026045129772309336
149,"[10, 1.9, 0.08]",0.0026045129772309336
150,"[10, 1.9, 0.09]",0.0026045129772309336
151,"[20, 0.9, 0.03]",0.002780480230508082
152,"[20, 0.8, 0.04]",0.0027939088030357107
153,"[20, 0.8, 0.05]",0.0027939088030357107
154,"[20, 0.8, 0.06]",0.0027939088030357107
155,"[20, 0.8, 0.07]",0.0027939088030357107
156,"[20, 0.8, 0.08]",0.0027939088030357107
157,"[20, 0.8, 0.09]",0.0027939088030357107
158,"[10, 1.9, 0.02]",0.00308955574146675
159,"[20, 0.9, 0.05]",0.0032002439886735434
160,"[20, 0.9, 0.04]",0.0032002439886735434
161,"[20, 0.9, 0.06]",0.0032002439886735434
162,"[20, 0.9, 0.07]",0.0032002439886735434
163,"[20, 0.9, 0.08]",0.0032002439886735434
164,"[20, 0.9, 0.09]",0.0032002439886735434
165,"[20, 0.8, 0.02]",0.003226678363071164
166,"[10, 1.9, 0.01]",0.003273306167659965
167,"[20, 0.7, 0.01]",0.003606099895489416
168,"[20, 1.1, 0.04]",0.0037314370867323186
169,"[20, 1.1, 0.06]",0.0037314370867323186
170,"[20, 1.1, 0.05]",0.0037314370867323186
171,"[20, 0.9, 0.02]",0.0037677337195562493
172,"[20, 1.2, 0.04]",0.0038391305036764222
173,"[20, 1.2, 0.05]",0.0038391305036764222
174,"[20, 1.2, 0.06]",0.0038391305036764222
175,"[20, 1.0, 0.04]",0.003903870669377885
176,"[20, 1.0, 0.05]",0.003903870669377885
177,"[20, 1.0, 0.06]",0.003903870669377885
178,"[10, 1.8, 0.03]",0.003917439051473896
179,"[10, 1.8, 0.04]",0.003917439051473896
180,"[10, 1.8, 0.05]",0.003917439051473896
181,"[10, 1.8, 0.07]",0.003917439051473896
182,"[10, 1.8, 0.06]",0.003917439051473896
183,"[10, 1.8, 0.09]",0.003917439051473896
184,"[10, 1.8, 0.08]",0.003917439051473896
185,"[20, 1.1, 0.07]",0.004225066066720923
186,"[20, 1.1, 0.08]",0.004225066066720923
187,"[20, 1.1, 0.09]",0.004225066066720923
188,"[20, 1.2, 0.07]",0.004347006164051694
189,"[20, 1.2, 0.08]",0.004347006164051694
190,"[20, 1.2, 0.09]",0.004347006164051694
191,"[20, 1.1, 0.03]",0.004434791580071842
192,"[10, 1.8, 0.02]",0.004441329410670664
193,"[20, 0.9, 0.01]",0.004463336908618447
194,"[20, 1.2, 0.03]",0.004562784588554025
195,"[20, 1.3, 0.04]",0.004591884902315047
196,"[20, 1.3, 0.06]",0.004591884902315047
197,"[20, 1.3, 0.07]",0.004591884902315047
198,"[20, 1.3, 0.05]",0.004591884902315047
199,"[20, 1.3, 0.08]",0.004591884902315047
200,"[20, 1.3, 0.09]",0.004591884902315047
201,"[20, 1.0, 0.03]",0.004639727904244957
202,"[20, 1.0, 0.08]",0.004825945804106628
203,"[20, 1.0, 0.07]",0.004825945804106628
204,"[20, 1.0, 0.09]",0.004825945804106628
205,"[20, 0.8, 0.01]",0.004875500150189576
206,"[30, 0.5, 0.05]",0.005328375592514106
207,"[30, 0.5, 0.06]",0.005328375592514106
208,"[30, 0.5, 0.07]",0.005328375592514106
209,"[30, 0.5, 0.08]",0.005328375592514106
210,"[30, 0.5, 0.09]",0.005328375592514106
211,"[20, 1.1, 0.02]",0.0054975047801858745
212,"[20, 1.0, 0.02]",0.005751550184898474
213,"[20, 1.3, 0.03]",0.005810755129902011
214,"[20, 1.5, 0.06]",0.005934103364767295
215,"[20, 1.5, 0.07]",0.005934103364767295
216,"[20, 1.5, 0.08]",0.005934103364767295
217,"[20, 1.5, 0.09]",0.005934103364767295
218,"[10, 1.8, 0.01]",0.006027837048696238
219,"[30, 0.5, 0.03]",0.006251231236735876
220,"[30, 0.5, 0.04]",0.006251231236735876
221,"[20, 1.4, 0.04]",0.0068763475707678415
222,"[20, 1.4, 0.06]",0.0068763475707678415
223,"[20, 1.4, 0.09]",0.0068763475707678415
224,"[20, 1.4, 0.08]",0.0068763475707678415
225,"[20, 1.4, 0.05]",0.0068763475707678415
226,"[20, 1.4, 0.07]",0.0068763475707678415
227,"[20, 1.5, 0.04]",0.006983961642150515
228,"[20, 1.5, 0.05]",0.006983961642150515
229,"[20, 1.2, 0.02]",0.007057438247845908
230,"[20, 1.3, 0.02]",0.008310694478678706
231,"[30, 0.6, 0.05]",0.008590168064804206
232,"[30, 0.6, 0.06]",0.008590168064804206
233,"[30, 0.6, 0.07]",0.008590168064804206
234,"[30, 0.6, 0.08]",0.008590168064804206
235,"[30, 0.6, 0.09]",0.008590168064804206
236,"[20, 1.5, 0.03]",0.008743901967839847
237,"[30, 0.5, 0.02]",0.00875328527497391
238,"[20, 1.4, 0.03]",0.009132475463623948
239,"[30, 0.7, 0.05]",0.009594519613208192
240,"[30, 0.7, 0.09]",0.009594519613208192
241,"[30, 0.7, 0.06]",0.009594519613208192
242,"[30, 0.7, 0.08]",0.009594519613208192
243,"[30, 0.7, 0.07]",0.009594519613208192
244,"[20, 1.6, 0.07]",0.009709625626922467
245,"[20, 1.6, 0.06]",0.009709625626922467
246,"[20, 1.6, 0.09]",0.009709625626922467
247,"[20, 1.6, 0.08]",0.009709625626922467
248,"[20, 1.0, 0.01]",0.010023034410632204
249,"[30, 0.6, 0.03]",0.010077954529135983
250,"[30, 0.6, 0.04]",0.010077954529135983
251,"[20, 1.5, 0.02]",0.010381076972916712
252,"[20, 1.1, 0.01]",0.011168358871415658
253,"[30, 0.7, 0.03]",0.011256256182808354
254,"[30, 0.7, 0.04]",0.011256256182808354
255,"[10, 2.0, 0.04]",0.011283376195377809
256,"[10, 2.0, 0.03]",0.011283376195377809
257,"[10, 2.0, 0.06]",0.011283376195377809
258,"[10, 2.0, 0.05]",0.011283376195377809
259,"[10, 2.0, 0.07]",0.011283376195377809
260,"[10, 2.0, 0.08]",0.011283376195377809
261,"[10, 2.0, 0.09]",0.011283376195377809
262,"[20, 1.6, 0.04]",0.011427447209748353
263,"[20, 1.6, 0.05]",0.011427447209748353
264,"[20, 1.4, 0.02]",0.01306150607201512
265,"[30, 0.5, 0.01]",0.013748087963411164
266,"[10, 2.0, 0.02]",0.013947583172334771
267,"[30, 0.6, 0.02]",0.014111653791230538
268,"[20, 1.2, 0.01]",0.014277489343263635
269,"[20, 1.6, 0.03]",0.014307134440952721
270,"[30, 0.8, 0.05]",0.014314915105183512
271,"[30, 0.8, 0.08]",0.014314915105183512
272,"[30, 0.8, 0.06]",0.014314915105183512
273,"[30, 0.8, 0.07]",0.014314915105183512
274,"[30, 0.8, 0.09]",0.014314915105183512
275,"[20, 1.7, 0.06]",0.015500732310232707
276,"[20, 1.7, 0.07]",0.015500732310232707
277,"[20, 1.7, 0.08]",0.015500732310232707
278,"[20, 1.7, 0.09]",0.015500732310232707
279,"[30, 0.7, 0.02]",0.015761570443482475
280,"[30, 0.8, 0.03]",0.01679420733449515
281,"[30, 0.8, 0.04]",0.01679420733449515
282,"[20, 1.6, 0.02]",0.01698594797147414
283,"[20, 1.3, 0.01]",0.017076936482235832
284,"[30, 0.7, 0.01]",0.017522400300280176
285,"[30, 0.9, 0.09]",0.017761011996041663
286,"[20, 1.8, 0.02]",0.01792458854921239
287,"[30, 1.0, 0.09]",0.01973281398717154
288,"[30, 0.6, 0.01]",0.020300150207098827
289,"[20, 1.7, 0.05]",0.020501847728088808
290,"[20, 1.7, 0.04]",0.020501847728088808
291,"[20, 1.8, 0.06]",0.021466349657208537
292,"[20, 1.8, 0.07]",0.021466349657208537
293,"[20, 1.8, 0.09]",0.021466349657208537
294,"[20, 1.8, 0.08]",0.021466349657208537
295,"[20, 1.7, 0.03]",0.02194573263611716
296,"[20, 1.7, 0.02]",0.022322289301976318
297,"[30, 0.8, 0.02]",0.023516085423622064
298,"[10, 2.0, 0.01]",0.02354808364745534
299,"[10, 2.1, 0.04]",0.02452378814558668
300,"[10, 2.1, 0.05]",0.02452378814558668
301,"[10, 2.1, 0.08]",0.02452378814558668
302,"[10, 2.1, 0.03]",0.02452378814558668
303,"[10, 2.1, 0.07]",0.02452378814558668
304,"[10, 2.1, 0.06]",0.02452378814558668
305,"[10, 2.1, 0.09]",0.02452378814558668
306,"[20, 1.8, 0.03]",0.02691177170201464
307,"[20, 1.8, 0.04]",0.02839219613253188
308,"[20, 1.8, 0.05]",0.02839219613253188
309,"[30, 1.1, 0.09]",0.029813810176677752
310,"[10, 2.2, 0.03]",0.030261249014595152
311,"[10, 2.2, 0.04]",0.030261249014595152
312,"[10, 2.2, 0.05]",0.030261249014595152
313,"[10, 2.2, 0.06]",0.030261249014595152
314,"[10, 2.2, 0.07]",0.030261249014595152
315,"[10, 2.2, 0.08]",0.030261249014595152
316,"[10, 2.2, 0.09]",0.030261249014595152
317,"[10, 2.1, 0.02]",0.030314293252174624
318,"[20, 1.5, 0.01]",0.03096213904674013
319,"[30, 0.8, 0.01]",0.03130272517549053
320,"[30, 0.9, 0.08]",0.03316235582020947
321,"[30, 0.9, 0.07]",0.03334450853541364
322,"[30, 1.0, 0.08]",0.03370805746028951
323,"[20, 1.4, 0.01]",0.03648072721365088
324,"[30, 0.9, 0.06]",0.03984844246283174
325,"[30, 0.9, 0.05]",0.03984844246283174
326,"[30, 0.9, 0.04]",0.03984844246283174
327,"[10, 2.2, 0.02]",0.040245206157689936
328,"[20, 1.9, 0.02]",0.04080335014388561
329,"[30, 1.0, 0.04]",0.04515310440036759
330,"[30, 1.0, 0.05]",0.04515310440036759
331,"[30, 1.0, 0.06]",0.04515310440036759
332,"[30, 1.0, 0.07]",0.04515310440036759
333,"[10, 2.1, 0.01]",0.04647374775282263
334,"[20, 2.0, 0.02]",0.04823510288661994
335,"[40, 0.5, 0.03]",0.04836431532856327
336,"[40, 0.5, 0.04]",0.04836431532856327
337,"[40, 0.5, 0.06]",0.04836431532856327
338,"[40, 0.5, 0.05]",0.04836431532856327
339,"[40, 0.5, 0.07]",0.04836431532856327
340,"[40, 0.5, 0.08]",0.04836431532856327
341,"[40, 0.5, 0.09]",0.04836431532856327
342,"[20, 2.2, 0.07]",0.04845370684540721
343,"[20, 2.2, 0.08]",0.04845370684540721
344,"[20, 2.2, 0.09]",0.04845370684540721
345,"[20, 2.7, 0.06]",0.05043182324423657
346,"[20, 2.2, 0.05]",0.05048433833269087
347,"[20, 2.2, 0.06]",0.05048433833269087
348,"[40, 0.6, 0.05]",0.05125953856859259
349,"[40, 0.6, 0.06]",0.05125953856859259
350,"[40, 0.6, 0.07]",0.05125953856859259
351,"[40, 0.6, 0.08]",0.05125953856859259
352,"[40, 0.6, 0.09]",0.05125953856859259
353,"[30, 0.9, 0.03]",0.05270503891194658
354,"[20, 1.9, 0.08]",0.053626049438980535
355,"[20, 1.9, 0.06]",0.053626049438980535
356,"[20, 1.9, 0.05]",0.053626049438980535
357,"[20, 1.9, 0.07]",0.053626049438980535
358,"[20, 1.9, 0.09]",0.053626049438980535
359,"[20, 2.1, 0.03]",0.05382668501057783
360,"[20, 1.6, 0.01]",0.05498043100147887
361,"[30, 1.1, 0.08]",0.05566665805166495
362,"[20, 2.2, 0.04]",0.055937451374944824
363,"[20, 1.9, 0.03]",0.05744479478692181
364,"[30, 0.9, 0.02]",0.059308422513447145
365,"[20, 1.9, 0.04]",0.05941851734602059
366,"[20, 2.3, 0.07]",0.059500022115909594
367,"[20, 2.3, 0.08]",0.059500022115909594
368,"[20, 2.3, 0.09]",0.059500022115909594
369,"[30, 1.0, 0.03]",0.059721182995704065
370,"[40, 0.5, 0.02]",0.059821895963354854
371,"[20, 2.0, 0.05]",0.06009447616036638
372,"[20, 2.0, 0.06]",0.06009447616036638
373,"[20, 2.0, 0.07]",0.06009447616036638
374,"[20, 2.0, 0.08]",0.06009447616036638
375,"[20, 2.0, 0.09]",0.06009447616036638
376,"[20, 2.2, 0.03]",0.060300410479908764
377,"[20, 2.3, 0.06]",0.06199359023007123
378,"[20, 2.3, 0.05]",0.06199359023007123
379,"[40, 0.5, 0.01]",0.062430420399254914
380,"[40, 0.7, 0.05]",0.06379447539221142
381,"[40, 0.7, 0.06]",0.06379447539221142
382,"[40, 0.7, 0.07]",0.06379447539221142
383,"[40, 0.7, 0.08]",0.06379447539221142
384,"[40, 0.7, 0.09]",0.06379447539221142
385,"[20, 2.0, 0.03]",0.06437384232056598
386,"[10, 2.3, 0.04]",0.06537886141581706
387,"[10, 2.3, 0.03]",0.06537886141581706
388,"[10, 2.3, 0.05]",0.06537886141581706
389,"[10, 2.3, 0.06]",0.06537886141581706
390,"[10, 2.3, 0.08]",0.06537886141581706
391,"[10, 2.3, 0.07]",0.06537886141581706
392,"[10, 2.3, 0.09]",0.06537886141581706
393,"[20, 2.3, 0.04]",0.06576822923842075
394,"[20, 2.1, 0.02]",0.0663109704689741
395,"[20, 1.8, 0.01]",0.06652785662286673
396,"[20, 2.0, 0.04]",0.06658563723210241
397,"[30, 0.9, 0.01]",0.0681585657766241
398,"[30, 1.0, 0.02]",0.06867716768011484
399,"[30, 1.3, 0.08]",0.0698799397185999
400,"[30, 1.3, 0.09]",0.0698799397185999
401,"[20, 2.8, 0.06]",0.07029884597499444
402,"[20, 2.3, 0.03]",0.07089796052792412
403,"[40, 0.6, 0.02]",0.07128124078227101
404,"[40, 0.6, 0.03]",0.07128124078227101
405,"[40, 0.6, 0.04]",0.07128124078227101
406,"[30, 1.4, 0.04]",0.07154767982187901
407,"[30, 1.4, 0.06]",0.07154767982187901
408,"[30, 1.4, 0.05]",0.07154767982187901
409,"[30, 1.4, 0.08]",0.07154767982187901
410,"[30, 1.4, 0.07]",0.07154767982187901
411,"[30, 1.4, 0.09]",0.07154767982187901
412,"[30, 1.1, 0.03]",0.07456740648990227
413,"[30, 1.1, 0.04]",0.07456740648990227
414,"[30, 1.1, 0.05]",0.07456740648990227
415,"[30, 1.1, 0.06]",0.07456740648990227
416,"[30, 1.1, 0.07]",0.07456740648990227
417,"[40, 0.9, 0.01]",0.0748747066930249
418,"[30, 1.4, 0.03]",0.07645289151409201
419,"[10, 2.2, 0.01]",0.07833788292019442
420,"[30, 1.2, 0.09]",0.07937041951803704
421,"[30, 1.2, 0.08]",0.07937041951803704
422,"[20, 2.2, 0.02]",0.07969144775746172
423,"[10, 2.3, 0.02]",0.08694901372926002
424,"[20, 2.1, 0.07]",0.0874573832291939
425,"[20, 2.1, 0.05]",0.0874573832291939
426,"[20, 2.1, 0.08]",0.0874573832291939
427,"[20, 2.1, 0.06]",0.0874573832291939
428,"[20, 2.1, 0.09]",0.0874573832291939
429,"[40, 0.7, 0.03]",0.08871225703535862
430,"[40, 0.7, 0.04]",0.08871225703535862
431,"[30, 1.1, 0.02]",0.08875697881037348
432,"[20, 1.7, 0.01]",0.09015096222935917
433,"[20, 2.6, 0.08]",0.09076658062110225
434,"[20, 2.6, 0.07]",0.09076658062110225
435,"[20, 2.6, 0.09]",0.09076658062110225
436,"[40, 0.6, 0.01]",0.09311877044281017
437,"[30, 1.3, 0.05]",0.09360658701031647
438,"[30, 1.3, 0.04]",0.09360658701031647
439,"[30, 1.3, 0.06]",0.09360658701031647
440,"[30, 1.3, 0.07]",0.09360658701031647
441,"[50, 0.5, 0.03]",0.09413368811306483
442,"[50, 0.5, 0.02]",0.09413368811306483
443,"[50, 0.5, 0.06]",0.09413368811306483
444,"[50, 0.5, 0.04]",0.09413368811306483
445,"[50, 0.5, 0.05]",0.09413368811306483
446,"[50, 0.5, 0.08]",0.09413368811306483
447,"[50, 0.5, 0.07]",0.09413368811306483
448,"[50, 0.5, 0.09]",0.09413368811306483
449,"[20, 2.4, 0.09]",0.09433244122503087
450,"[20, 2.4, 0.07]",0.09433244122503087
451,"[20, 2.4, 0.08]",0.09433244122503087
452,"[20, 2.6, 0.06]",0.09457048931255355
453,"[40, 0.7, 0.02]",0.09570981050331304
454,"[20, 2.7, 0.08]",0.09614707739790196
455,"[20, 2.7, 0.07]",0.09614707739790196
456,"[20, 2.7, 0.09]",0.09614707739790196
457,"[20, 2.1, 0.04]",0.09690417431092803
458,"[20, 2.4, 0.05]",0.09828579047104521
459,"[20, 2.4, 0.06]",0.09828579047104521
460,"[20, 2.3, 0.02]",0.09864308203467487
461,"[30, 1.3, 0.03]",0.10002412740036475
462,"[20, 2.4, 0.04]",0.1042701733290411
463,"[30, 1.2, 0.03]",0.10631941170210962
464,"[30, 1.2, 0.04]",0.10631941170210962
465,"[30, 1.2, 0.07]",0.10631941170210962
466,"[30, 1.2, 0.06]",0.10631941170210962
467,"[30, 1.2, 0.05]",0.10631941170210962
468,"[30, 1.7, 0.04]",0.11068233981162776
469,"[30, 1.7, 0.05]",0.11068233981162776
470,"[30, 1.7, 0.06]",0.11068233981162776
471,"[30, 1.7, 0.07]",0.11068233981162776
472,"[30, 1.7, 0.09]",0.11068233981162776
473,"[30, 1.7, 0.08]",0.11068233981162776
474,"[20, 2.9, 0.06]",0.11201403568543648
475,"[20, 2.4, 0.03]",0.11240294468204352
476,"[30, 1.0, 0.01]",0.11301711544830154
477,"[40, 0.7, 0.01]",0.1131403551356908
478,"[60, 0.5, 0.05]",0.11315458598671328
479,"[60, 0.5, 0.03]",0.11315458598671328
480,"[60, 0.5, 0.04]",0.11315458598671328
481,"[60, 0.5, 0.06]",0.11315458598671328
482,"[60, 0.5, 0.07]",0.11315458598671328
483,"[60, 0.5, 0.09]",0.11315458598671328
484,"[60, 0.5, 0.08]",0.11315458598671328
485,"[30, 1.5, 0.04]",0.11410750443079949
486,"[30, 1.5, 0.05]",0.11410750443079949
487,"[30, 1.5, 0.08]",0.11410750443079949
488,"[30, 1.5, 0.06]",0.11410750443079949
489,"[30, 1.5, 0.07]",0.11410750443079949
490,"[30, 1.5, 0.09]",0.11410750443079949
491,"[40, 0.9, 0.05]",0.11490639842304601
492,"[40, 0.9, 0.06]",0.11490639842304601
493,"[40, 0.9, 0.07]",0.11490639842304601
494,"[40, 0.9, 0.08]",0.11490639842304601
495,"[40, 0.9, 0.09]",0.11490639842304601
496,"[40, 0.8, 0.05]",0.1164401815665214
497,"[40, 0.8, 0.06]",0.1164401815665214
498,"[40, 0.8, 0.08]",0.1164401815665214
499,"[40, 0.8, 0.07]",0.1164401815665214
500,"[40, 0.8, 0.09]",0.1164401815665214
501,"[20, 2.5, 0.07]",0.11646696660146676
502,"[20, 2.5, 0.08]",0.11646696660146676
503,"[20, 2.5, 0.09]",0.11646696660146676
504,"[30, 1.4, 0.02]",0.11991127583576174
505,"[20, 2.5, 0.06]",0.12134794485900043
506,"[30, 1.7, 0.03]",0.12180357344024986
507,"[50, 0.5, 0.01]",0.12396020675363094
508,"[20, 2.0, 0.01]",0.12437178096541883
509,"[20, 2.4, 0.02]",0.12449591698635809
510,"[30, 1.5, 0.03]",0.12557289464312865
511,"[50, 0.6, 0.03]",0.1285567044802405
512,"[50, 0.6, 0.02]",0.13056282338164327
513,"[50, 0.6, 0.04]",0.13345623837348555
514,"[50, 0.6, 0.05]",0.13345623837348555
515,"[50, 0.6, 0.06]",0.13345623837348555
516,"[50, 0.6, 0.07]",0.13345623837348555
517,"[50, 0.6, 0.09]",0.13345623837348555
518,"[50, 0.6, 0.08]",0.13345623837348555
519,"[40, 0.8, 0.01]",0.13348057103460179
520,"[20, 2.6, 0.04]",0.13351625567799424
521,"[20, 2.8, 0.07]",0.13402308602264193
522,"[20, 2.8, 0.09]",0.13402308602264193
523,"[20, 2.8, 0.08]",0.13402308602264193
524,"[20, 1.9, 0.01]",0.13818030170042436
525,"[20, 2.6, 0.05]",0.13944751854376833
526,"[80, 0.5, 0.04]",0.13973469685582318
527,"[80, 0.5, 0.05]",0.13973469685582318
528,"[80, 0.5, 0.06]",0.13973469685582318
