,equity_curve,param
82,"[10, 1.4, 0.03]",1.4820331557075507e-07
83,"[10, 1.4, 0.04]",1.5002353444491803e-07
84,"[10, 1.4, 0.07]",1.5002353444491803e-07
85,"[10, 1.4, 0.08]",1.5002353444491803e-07
86,"[10, 1.4, 0.06]",1.5002353444491803e-07
87,"[10, 1.4, 0.09]",1.5002353444491803e-07
88,"[10, 1.4, 0.05]",1.5002353444491803e-07
89,"[10, 1.4, 0.02]",1.5303966351142793e-07
90,"[10, 1.5, 0.01]",1.793238134649581e-07
91,"[10, 1.5, 0.03]",2.2013228083250698e-07
92,"[10, 1.5, 0.05]",2.2283592434305013e-07
93,"[10, 1.5, 0.06]",2.2283592434305013e-07
94,"[10, 1.5, 0.04]",2.2283592434305013e-07
95,"[10, 1.5, 0.07]",2.2283592434305013e-07
96,"[10, 1.5, 0.09]",2.2283592434305013e-07
97,"[10, 1.5, 0.08]",2.2283592434305013e-07
98,"[10, 1.5, 0.02]",2.2731590084114075e-07
99,"[10, 1.6, 0.01]",2.921501173493931e-07
100,"[10, 1.6, 0.03]",2.925163855673407e-07
101,"[10, 1.6, 0.04]",2.925163855673407e-07
102,"[10, 1.6, 0.05]",2.925163855673407e-07
103,"[10, 1.6, 0.06]",2.925163855673407e-07
104,"[10, 1.6, 0.08]",2.925163855673407e-07
105,"[10, 1.6, 0.09]",2.925163855673407e-07
106,"[10, 1.6, 0.07]",2.925163855673407e-07
107,"[10, 1.6, 0.02]",3.720355597146951e-07
108,"[10, 1.7, 0.01]",7.315483591001682e-07
109,"[10, 1.7, 0.05]",7.789181286943435e-07
110,"[10, 1.7, 0.03]",7.789181286943435e-07
111,"[10, 1.7, 0.08]",7.789181286943435e-07
112,"[10, 1.7, 0.06]",7.789181286943435e-07
113,"[10, 1.7, 0.07]",7.789181286943435e-07
114,"[10, 1.7, 0.04]",7.789181286943435e-07
115,"[10, 1.7, 0.09]",7.789181286943435e-07
116,"[10, 1.7, 0.02]",9.90663280002856e-07
117,"[10, 1.8, 0.08]",1.5805981764695723e-06
118,"[10, 1.8, 0.09]",1.5805981764695723e-06
119,"[10, 1.8, 0.01]",2.932400380475069e-06
120,"[10, 1.8, 0.03]",2.9644369700877937e-06
121,"[10, 1.8, 0.04]",2.9644369700877937e-06
122,"[10, 1.8, 0.06]",2.9644369700877937e-06
123,"[10, 1.8, 0.05]",2.9644369700877937e-06
124,"[10, 1.8, 0.07]",2.9644369700877937e-06
125,"[10, 1.9, 0.08]",3.096366870146343e-06
126,"[10, 1.9, 0.09]",3.096366870146343e-06
127,"[10, 1.8, 0.02]",3.4229359110957234e-06
128,"[10, 1.9, 0.03]",5.80728521610661e-06
129,"[10, 1.9, 0.04]",5.80728521610661e-06
130,"[10, 1.9, 0.06]",5.80728521610661e-06
131,"[10, 1.9, 0.05]",5.80728521610661e-06
132,"[10, 1.9, 0.07]",5.80728521610661e-06
133,"[10, 1.9, 0.01]",6.759749732717745e-06
134,"[10, 1.9, 0.02]",6.805374015919659e-06
135,"[20, 0.5, 0.03]",8.033196446373294e-06
136,"[20, 0.5, 0.05]",8.033196446373294e-06
137,"[20, 0.5, 0.04]",8.033196446373294e-06
138,"[20, 0.5, 0.06]",8.033196446373294e-06
139,"[20, 0.5, 0.07]",8.033196446373294e-06
140,"[20, 0.5, 0.09]",8.033196446373294e-06
141,"[20, 0.5, 0.08]",8.033196446373294e-06
142,"[20, 0.5, 0.01]",8.531359196678215e-06
143,"[20, 0.5, 0.02]",8.531359196678215e-06
144,"[10, 2.0, 0.08]",1.0473112090019119e-05
145,"[10, 2.0, 0.09]",1.0473112090019119e-05
146,"[20, 0.6, 0.06]",1.4988114103095837e-05
147,"[20, 0.6, 0.05]",1.4988114103095837e-05
148,"[20, 0.6, 0.09]",1.4988114103095837e-05
149,"[20, 0.6, 0.08]",1.4988114103095837e-05
150,"[20, 0.6, 0.07]",1.4988114103095837e-05
151,"[10, 2.0, 0.04]",1.9642487973048453e-05
152,"[10, 2.0, 0.05]",1.9642487973048453e-05
153,"[10, 2.0, 0.06]",1.9642487973048453e-05
154,"[10, 2.0, 0.07]",1.9642487973048453e-05
155,"[10, 2.0, 0.03]",2.193388362578539e-05
156,"[20, 0.7, 0.05]",2.8088028893469258e-05
157,"[20, 0.7, 0.06]",2.8088028893469258e-05
158,"[20, 0.7, 0.07]",2.8088028893469258e-05
159,"[20, 0.7, 0.08]",2.8088028893469258e-05
160,"[20, 0.7, 0.09]",2.8088028893469258e-05
161,"[10, 2.0, 0.02]",3.0760581712539294e-05
162,"[20, 0.6, 0.03]",3.0832829243485435e-05
163,"[20, 0.6, 0.04]",3.0832829243485435e-05
164,"[10, 2.0, 0.01]",3.263425890168536e-05
165,"[20, 0.6, 0.01]",3.2744866017159945e-05
166,"[20, 0.6, 0.02]",3.2744866017159945e-05
167,"[20, 0.8, 0.05]",4.2955603923459904e-05
168,"[10, 2.1, 0.06]",4.887561008392749e-05
169,"[10, 2.1, 0.07]",4.887561008392749e-05
170,"[10, 2.1, 0.08]",4.887561008392749e-05
171,"[10, 2.1, 0.09]",4.887561008392749e-05
172,"[20, 0.8, 0.08]",4.902096933328028e-05
173,"[20, 0.8, 0.06]",4.902096933328028e-05
174,"[20, 0.8, 0.09]",4.902096933328028e-05
175,"[20, 0.8, 0.07]",4.902096933328028e-05
176,"[20, 0.7, 0.03]",5.778134545156304e-05
177,"[20, 0.7, 0.04]",5.778134545156304e-05
178,"[20, 0.7, 0.02]",6.474954322284979e-05
179,"[10, 2.1, 0.03]",7.38989807976346e-05
180,"[10, 2.1, 0.04]",7.38989807976346e-05
181,"[10, 2.1, 0.05]",7.38989807976346e-05
182,"[20, 0.9, 0.05]",8.073887635840949e-05
183,"[20, 0.9, 0.06]",8.073887635840949e-05
184,"[20, 0.9, 0.07]",8.073887635840949e-05
185,"[20, 0.9, 0.08]",8.073887635840949e-05
186,"[20, 0.9, 0.09]",8.073887635840949e-05
187,"[20, 0.7, 0.01]",8.639118808167086e-05
188,"[20, 0.8, 0.03]",9.105254157113612e-05
189,"[20, 0.8, 0.04]",9.105254157113612e-05
190,"[10, 2.1, 0.02]",9.68096029545574e-05
191,"[20, 0.8, 0.02]",0.00010203311172379623
192,"[30, 0.5, 0.03]",0.00011254610754496432
193,"[30, 0.5, 0.01]",0.00011985211740244099
194,"[10, 2.1, 0.01]",0.00012169026077994107
195,"[30, 0.5, 0.02]",0.00012451549436635803
196,"[30, 0.5, 0.05]",0.0001294783049831338
197,"[30, 0.5, 0.07]",0.0001294783049831338
198,"[30, 0.5, 0.06]",0.0001294783049831338
199,"[30, 0.5, 0.08]",0.0001294783049831338
200,"[30, 0.5, 0.04]",0.0001294783049831338
201,"[30, 0.5, 0.09]",0.0001294783049831338
202,"[20, 0.8, 0.01]",0.000130049441654413
203,"[20, 0.9, 0.03]",0.0001711413465197711
204,"[20, 0.9, 0.04]",0.0001711413465197711
205,"[30, 0.6, 0.03]",0.00019162256472311372
206,"[20, 0.9, 0.02]",0.0001917803043023275
207,"[20, 1.0, 0.05]",0.00020455441044688082
208,"[20, 1.0, 0.06]",0.00020455441044688082
209,"[20, 1.0, 0.09]",0.00020455441044688082
210,"[20, 1.0, 0.07]",0.00020455441044688082
211,"[20, 1.0, 0.08]",0.00020455441044688082
212,"[30, 0.6, 0.02]",0.0002120018088472344
213,"[40, 0.5, 0.05]",0.00021769754333488702
214,"[40, 0.5, 0.06]",0.00021769754333488702
215,"[40, 0.5, 0.08]",0.00021769754333488702
216,"[40, 0.5, 0.07]",0.00021769754333488702
217,"[40, 0.5, 0.09]",0.00021769754333488702
218,"[30, 0.6, 0.01]",0.0002235023948732372
219,"[30, 0.6, 0.05]",0.00022597424381170267
220,"[30, 0.6, 0.04]",0.00022597424381170267
221,"[30, 0.6, 0.08]",0.00022597424381170267
222,"[30, 0.6, 0.06]",0.00022597424381170267
223,"[30, 0.6, 0.09]",0.00022597424381170267
224,"[30, 0.6, 0.07]",0.00022597424381170267
225,"[40, 0.5, 0.04]",0.00022957916213617899
226,"[20, 0.9, 0.01]",0.00025981838103623716
227,"[40, 0.5, 0.02]",0.0003048976210946449
228,"[40, 0.5, 0.03]",0.0003048976210946449
229,"[20, 1.1, 0.05]",0.0003444025561682331
230,"[20, 1.1, 0.06]",0.0003444025561682331
231,"[20, 1.1, 0.08]",0.0003444025561682331
232,"[20, 1.1, 0.07]",0.0003444025561682331
233,"[20, 1.1, 0.09]",0.0003444025561682331
234,"[30, 0.7, 0.03]",0.00041125984632944053
235,"[30, 0.7, 0.04]",0.00041125984632944053
236,"[40, 0.5, 0.01]",0.00041434214733897544
237,"[30, 0.7, 0.01]",0.00042643939403273637
238,"[20, 1.0, 0.03]",0.0004335918310905603
239,"[20, 1.0, 0.04]",0.0004335918310905603
240,"[30, 0.7, 0.05]",0.0004354032685709936
241,"[20, 1.2, 0.06]",0.0004363895094576731
242,"[20, 1.2, 0.05]",0.0004363895094576731
243,"[20, 1.2, 0.07]",0.0004363895094576731
244,"[20, 1.2, 0.08]",0.0004363895094576731
245,"[20, 1.2, 0.09]",0.0004363895094576731
246,"[30, 0.7, 0.02]",0.0004408875622270474
247,"[20, 1.3, 0.06]",0.0004481206417349174
248,"[20, 1.3, 0.07]",0.0004481206417349174
249,"[20, 1.3, 0.05]",0.0004481206417349174
250,"[20, 1.3, 0.09]",0.0004481206417349174
251,"[20, 1.3, 0.08]",0.0004481206417349174
252,"[30, 0.7, 0.06]",0.0005054221376341012
253,"[30, 0.7, 0.07]",0.0005054221376341012
254,"[30, 0.7, 0.09]",0.0005054221376341012
255,"[30, 0.7, 0.08]",0.0005054221376341012
256,"[20, 1.0, 0.02]",0.0005279822753602519
257,"[20, 1.4, 0.05]",0.000568175239132965
258,"[20, 1.4, 0.06]",0.000568175239132965
259,"[20, 1.4, 0.07]",0.000568175239132965
260,"[20, 1.4, 0.08]",0.000568175239132965
261,"[20, 1.4, 0.09]",0.000568175239132965
262,"[20, 1.0, 0.01]",0.000590471148221686
263,"[20, 1.8, 0.06]",0.0006330327650154337
264,"[20, 1.8, 0.05]",0.0006330327650154337
265,"[20, 1.8, 0.07]",0.0006330327650154337
266,"[20, 1.8, 0.09]",0.0006330327650154337
267,"[20, 1.8, 0.08]",0.0006330327650154337
268,"[40, 0.6, 0.05]",0.0006346875101301902
269,"[40, 0.6, 0.07]",0.0006346875101301902
270,"[40, 0.6, 0.06]",0.0006346875101301902
271,"[40, 0.6, 0.08]",0.0006346875101301902
272,"[40, 0.6, 0.09]",0.0006346875101301902
273,"[40, 0.6, 0.04]",0.0006693278415633628
274,"[20, 1.1, 0.01]",0.0006707847134179716
275,"[20, 1.1, 0.04]",0.0007084884150409345
276,"[30, 0.9, 0.01]",0.0007097537935363189
277,"[30, 1.0, 0.01]",0.0007341062442400884
278,"[20, 1.5, 0.05]",0.0007855221996649419
279,"[20, 1.5, 0.06]",0.0007855221996649419
280,"[20, 1.5, 0.07]",0.0007855221996649419
281,"[20, 1.5, 0.08]",0.0007855221996649419
282,"[20, 1.5, 0.09]",0.0007855221996649419
283,"[20, 1.9, 0.05]",0.0008215193794117516
284,"[20, 1.9, 0.06]",0.0008215193794117516
285,"[20, 1.9, 0.07]",0.0008215193794117516
286,"[20, 1.9, 0.09]",0.0008215193794117516
287,"[20, 1.9, 0.08]",0.0008215193794117516
288,"[30, 1.0, 0.03]",0.0008222280838747177
289,"[30, 1.0, 0.05]",0.0008263611541108339
290,"[30, 1.0, 0.04]",0.0008277711658822339
291,"[10, 2.2, 0.04]",0.0008309147675489587
292,"[10, 2.2, 0.05]",0.0008309147675489587
293,"[10, 2.2, 0.06]",0.0008309147675489587
294,"[10, 2.2, 0.08]",0.0008309147675489587
295,"[10, 2.2, 0.09]",0.0008309147675489587
296,"[10, 2.2, 0.07]",0.0008309147675489587
297,"[20, 1.1, 0.03]",0.0008491994343869601
298,"[20, 1.1, 0.02]",0.0008764810383771935
299,"[20, 1.2, 0.01]",0.0008795966231372965
300,"[40, 0.7, 0.09]",0.0008828830654344933
301,"[40, 0.7, 0.07]",0.0008828830654344933
302,"[40, 0.7, 0.08]",0.0008828830654344933
303,"[40, 0.6, 0.03]",0.0008889154604721157
304,"[30, 1.0, 0.08]",0.0008923528841360758
305,"[30, 1.0, 0.09]",0.0008923528841360758
306,"[20, 1.2, 0.04]",0.0008977195620613526
307,"[20, 1.8, 0.01]",0.0009006418812696758
308,"[30, 0.8, 0.01]",0.0009135884950934151
309,"[30, 1.0, 0.06]",0.0009194804256104802
310,"[30, 1.0, 0.07]",0.0009194804256104802
311,"[20, 1.3, 0.04]",0.0009218522845539307
312,"[30, 0.8, 0.03]",0.000939361499628449
313,"[30, 0.8, 0.04]",0.000939361499628449
314,"[30, 0.9, 0.05]",0.0009419259047479139
315,"[30, 0.9, 0.03]",0.0009636347090178996
316,"[30, 0.9, 0.04]",0.0009636347090178996
317,"[30, 1.1, 0.04]",0.00096773847025133
318,"[20, 1.7, 0.06]",0.0009703051335711041
319,"[20, 1.7, 0.05]",0.0009703051335711041
320,"[20, 1.7, 0.07]",0.0009703051335711041
321,"[20, 1.7, 0.08]",0.0009703051335711041
322,"[20, 1.7, 0.09]",0.0009703051335711041
323,"[30, 0.8, 0.05]",0.000986365423191519
324,"[30, 1.1, 0.05]",0.0009875605145507529
325,"[30, 1.0, 0.02]",0.00099475577894942
326,"[30, 0.8, 0.02]",0.0009987895780462013
327,"[10, 2.2, 0.03]",0.0010363490882839255
328,"[20, 1.3, 0.02]",0.0010420841688526703
329,"[30, 0.9, 0.06]",0.0010480676971354678
330,"[40, 0.6, 0.02]",0.0010553829746887536
331,"[30, 1.1, 0.08]",0.0010664253384060616
332,"[30, 1.1, 0.09]",0.0010664253384060616
333,"[20, 1.2, 0.03]",0.0010760132814543772
334,"[30, 0.9, 0.02]",0.001088257813134653
335,"[30, 1.1, 0.06]",0.001098844685181612
336,"[30, 1.1, 0.07]",0.001098844685181612
337,"[20, 1.3, 0.03]",0.0011049389404430687
338,"[20, 1.6, 0.06]",0.0011053419083732123
339,"[20, 1.6, 0.07]",0.0011053419083732123
340,"[20, 1.6, 0.05]",0.0011053419083732123
341,"[20, 1.6, 0.09]",0.0011053419083732123
342,"[20, 1.6, 0.08]",0.0011053419083732123
343,"[30, 0.9, 0.07]",0.001132735320203591
344,"[30, 0.9, 0.09]",0.001132735320203591
345,"[30, 0.9, 0.08]",0.001132735320203591
346,"[30, 1.1, 0.01]",0.0011380452081702136
347,"[30, 0.8, 0.06]",0.001144986628864817
348,"[30, 0.8, 0.08]",0.001144986628864817
349,"[30, 0.8, 0.07]",0.001144986628864817
350,"[30, 0.8, 0.09]",0.001144986628864817
351,"[30, 1.1, 0.03]",0.0011488286296159767
352,"[20, 1.2, 0.02]",0.001152412389405113
353,"[10, 2.2, 0.02]",0.0011576873305575513
354,"[20, 1.4, 0.04]",0.0011688228424245007
355,"[20, 1.3, 0.01]",0.0011760990997778274
356,"[20, 1.4, 0.02]",0.001179074083854757
357,"[20, 1.9, 0.01]",0.0011853555174473793
358,"[40, 0.7, 0.04]",0.0011961358792088905
359,"[50, 0.5, 0.04]",0.0012409335738291585
360,"[50, 0.5, 0.05]",0.0012409335738291585
361,"[50, 0.5, 0.06]",0.0012409335738291585
362,"[50, 0.5, 0.07]",0.0012409335738291585
363,"[50, 0.5, 0.08]",0.0012409335738291585
364,"[50, 0.5, 0.09]",0.0012409335738291585
365,"[40, 0.7, 0.05]",0.001276426827715631
366,"[40, 0.7, 0.06]",0.001276426827715631
367,"[20, 1.8, 0.04]",0.0013022446329802712
368,"[20, 1.8, 0.03]",0.0013022446329802712
369,"[20, 1.7, 0.01]",0.0013039975677192682
370,"[50, 0.6, 0.06]",0.001338711341730769
371,"[50, 0.6, 0.05]",0.001338711341730769
372,"[50, 0.6, 0.04]",0.001338711341730769
373,"[50, 0.6, 0.07]",0.001338711341730769
374,"[50, 0.6, 0.08]",0.001338711341730769
375,"[50, 0.6, 0.09]",0.001338711341730769
376,"[40, 0.7, 0.03]",0.0013460923680902854
377,"[30, 1.1, 0.02]",0.0013636207785056719
378,"[20, 1.4, 0.01]",0.0013797774985656497
379,"[20, 1.4, 0.03]",0.0014009596707775286
380,"[20, 1.8, 0.02]",0.001461487640817566
381,"[50, 0.5, 0.03]",0.001487277271376435
382,"[10, 2.2, 0.01]",0.0015153302756168194
383,"[50, 0.5, 0.02]",0.0015202927361250786
384,"[20, 1.5, 0.01]",0.0015593769390364115
385,"[50, 0.6, 0.03]",0.0016044653746825953
386,"[20, 1.5, 0.04]",0.0016159385819082832
387,"[20, 1.9, 0.03]",0.0016899902530355614
388,"[20, 1.9, 0.04]",0.0016899902530355614
389,"[20, 1.9, 0.02]",0.001712786102734323
390,"[20, 1.7, 0.03]",0.0017628580188704503
391,"[20, 1.7, 0.04]",0.0017628580188704503
392,"[50, 0.7, 0.08]",0.0017757444753716545
393,"[50, 0.7, 0.09]",0.0017757444753716545
394,"[40, 0.7, 0.02]",0.0018272284234528485
395,"[40, 0.9, 0.05]",0.0019323095481232908
396,"[40, 0.9, 0.06]",0.0019323095481232908
397,"[40, 0.9, 0.07]",0.0019323095481232908
398,"[40, 0.9, 0.09]",0.0019323095481232908
399,"[40, 0.9, 0.08]",0.0019323095481232908
400,"[20, 1.5, 0.03]",0.0019368758904565735
401,"[40, 0.6, 0.01]",0.001993299210679851
402,"[40, 0.9, 0.04]",0.002037772224023038
403,"[40, 0.9, 0.03]",0.002037772224023038
404,"[20, 1.6, 0.01]",0.002047818656901478
405,"[20, 1.7, 0.02]",0.002055899643379807
406,"[20, 1.5, 0.02]",0.002150410345227622
407,"[40, 0.8, 0.04]",0.002151764641339542
408,"[40, 1.0, 0.05]",0.0021766310449044656
409,"[40, 1.1, 0.06]",0.0021883201703942036
410,"[40, 1.1, 0.05]",0.0021883201703942036
411,"[40, 1.1, 0.07]",0.0021883201703942036
412,"[40, 1.0, 0.04]",0.0021917418124791565
413,"[40, 1.3, 0.05]",0.002232627490080419
414,"[40, 1.3, 0.06]",0.002232627490080419
415,"[40, 1.3, 0.07]",0.002232627490080419
416,"[30, 1.2, 0.04]",0.0022681547273305154
417,"[20, 1.6, 0.03]",0.00227385634257349
418,"[20, 1.6, 0.04]",0.00227385634257349
419,"[40, 0.8, 0.05]",0.0022962024322456115
420,"[40, 0.8, 0.06]",0.0022962024322456115
421,"[40, 0.8, 0.07]",0.0022962024322456115
422,"[40, 0.8, 0.09]",0.0022962024322456115
423,"[40, 0.8, 0.08]",0.0022962024322456115
424,"[30, 1.2, 0.05]",0.0023146130059514083
425,"[30, 1.2, 0.06]",0.0023146130059514083
426,"[30, 1.2, 0.07]",0.0023146130059514083
427,"[20, 1.6, 0.02]",0.002345531356235315
428,"[10, 2.3, 0.05]",0.0023842457061774196
429,"[10, 2.3, 0.04]",0.0023842457061774196
430,"[10, 2.3, 0.06]",0.0023842457061774196
431,"[10, 2.3, 0.07]",0.0023842457061774196
432,"[10, 2.3, 0.08]",0.0023842457061774196
433,"[10, 2.3, 0.09]",0.0023842457061774196
434,"[40, 1.1, 0.08]",0.0024087200419660067
435,"[40, 1.1, 0.09]",0.0024087200419660067
436,"[40, 0.8, 0.03]",0.0024215258583743723
437,"[60, 0.5, 0.05]",0.0024364527562973823
438,"[60, 0.5, 0.06]",0.0024364527562973823
439,"[60, 0.5, 0.07]",0.0024364527562973823
440,"[60, 0.5, 0.09]",0.0024364527562973823
441,"[60, 0.5, 0.08]",0.0024364527562973823
442,"[50, 0.7, 0.05]",0.002452143400025958
443,"[50, 0.7, 0.06]",0.002452143400025958
444,"[50, 0.7, 0.07]",0.002452143400025958
445,"[40, 1.0, 0.03]",0.0024635579466214487
446,"[50, 0.5, 0.01]",0.0024849945353817506
447,"[40, 1.0, 0.06]",0.002485225629946606
448,"[40, 1.0, 0.07]",0.002485225629946606
449,"[40, 1.0, 0.08]",0.002485225629946606
450,"[40, 1.0, 0.09]",0.002485225629946606
451,"[30, 1.2, 0.09]",0.002499453878300991
452,"[30, 1.2, 0.08]",0.002499453878300991
453,"[40, 1.3, 0.08]",0.002551110511734916
454,"[40, 1.3, 0.09]",0.002551110511734916
455,"[50, 0.7, 0.04]",0.002600079846939819
456,"[50, 0.7, 0.03]",0.002600079846939819
457,"[40, 0.9, 0.02]",0.0026576365528917477
458,"[40, 1.1, 0.04]",0.0026732869312674754
459,"[20, 2.0, 0.03]",0.002692710701202039
460,"[20, 2.0, 0.05]",0.002692710701202039
461,"[20, 2.0, 0.06]",0.002692710701202039
462,"[20, 2.0, 0.04]",0.002692710701202039
463,"[20, 2.0, 0.07]",0.002692710701202039
464,"[20, 2.0, 0.09]",0.002692710701202039
465,"[20, 2.0, 0.08]",0.002692710701202039
466,"[20, 2.0, 0.02]",0.002729031992592093
467,"[20, 2.0, 0.01]",0.002739273018822043
468,"[40, 0.7, 0.01]",0.0027660911855196305
469,"[30, 2.0, 0.06]",0.002862997138781147
470,"[30, 2.0, 0.05]",0.002862997138781147
471,"[30, 2.0, 0.07]",0.002862997138781147
472,"[30, 2.0, 0.09]",0.002862997138781147
473,"[30, 2.0, 0.08]",0.002862997138781147
474,"[40, 1.2, 0.05]",0.002898587282831179
475,"[40, 1.2, 0.06]",0.002898587282831179
476,"[40, 1.2, 0.07]",0.002898587282831179
477,"[50, 0.6, 0.02]",0.002956095178480338
478,"[10, 2.3, 0.03]",0.002973723612026483
479,"[30, 1.2, 0.03]",0.0030136454171452542
480,"[50, 0.8, 0.09]",0.003195579338474544
481,"[50, 0.8, 0.08]",0.003195579338474544
482,"[30, 1.2, 0.01]",0.0031969930842374616
483,"[30, 1.2, 0.02]",0.003284057166477358
484,"[30, 1.9, 0.05]",0.0032852391529132234
485,"[30, 1.9, 0.06]",0.0032852391529132234
486,"[30, 1.9, 0.07]",0.0032852391529132234
487,"[30, 1.9, 0.08]",0.0032852391529132234
488,"[30, 1.9, 0.09]",0.0032852391529132234
489,"[40, 0.8, 0.02]",0.0032870559119394195
490,"[40, 1.2, 0.08]",0.003312069084191665
491,"[40, 1.2, 0.09]",0.003312069084191665
492,"[40, 1.4, 0.05]",0.0033176433690290438
493,"[40, 1.4, 0.06]",0.0033176433690290438
494,"[40, 1.4, 0.07]",0.0033176433690290438
495,"[40, 1.4, 0.08]",0.0033176433690290438
496,"[40, 1.4, 0.09]",0.0033176433690290438
497,"[10, 2.3, 0.02]",0.0033218943203042945
498,"[40, 1.5, 0.05]",0.003369154966511243
499,"[40, 1.5, 0.07]",0.003369154966511243
500,"[40, 1.5, 0.08]",0.003369154966511243
501,"[40, 1.5, 0.06]",0.003369154966511243
502,"[40, 1.5, 0.09]",0.003369154966511243
503,"[60, 0.5, 0.04]",0.0034116424792507765
504,"[30, 2.1, 0.05]",0.0034179776802999487
505,"[30, 2.1, 0.06]",0.0034179776802999487
506,"[30, 2.1, 0.07]",0.0034179776802999487
507,"[30, 2.1, 0.08]",0.0034179776802999487
508,"[30, 2.1, 0.09]",0.0034179776802999487
509,"[30, 1.9, 0.04]",0.003479250671768201
510,"[50, 0.7, 0.01]",0.0035535606808599464
