,equity_curve,param
42,"[10, 0.8, 0.07]",0.001871596426490979
43,"[10, 0.8, 0.09]",0.001871596426490979
44,"[10, 0.9, 0.03]",0.0019670028032977055
45,"[10, 0.9, 0.04]",0.0019670028032977055
46,"[10, 0.8, 0.01]",0.002066632647313962
47,"[10, 1.0, 0.03]",0.002103082966102889
48,"[10, 1.1, 0.03]",0.0021562429977161485
49,"[10, 1.2, 0.06]",0.002237367907612419
50,"[10, 1.2, 0.07]",0.002237367907612419
51,"[10, 1.2, 0.08]",0.002237367907612419
52,"[10, 1.2, 0.09]",0.002237367907612419
53,"[10, 1.1, 0.05]",0.0022515899940877666
54,"[10, 1.1, 0.04]",0.0022515899940877666
55,"[10, 0.8, 0.02]",0.0022565513175526425
56,"[10, 1.3, 0.01]",0.0023475656854176586
57,"[10, 0.9, 0.05]",0.002353780879811619
58,"[10, 0.9, 0.09]",0.002353780879811619
59,"[10, 0.9, 0.08]",0.002353780879811619
60,"[10, 0.9, 0.07]",0.002353780879811619
61,"[10, 0.9, 0.06]",0.002353780879811619
62,"[10, 1.4, 0.01]",0.0026627336604659255
63,"[10, 1.2, 0.03]",0.002695558434939415
64,"[10, 1.0, 0.02]",0.0027174350576105303
65,"[10, 1.1, 0.02]",0.002786124184905037
66,"[10, 1.2, 0.04]",0.002814753442453817
67,"[10, 1.2, 0.05]",0.002814753442453817
68,"[10, 1.1, 0.01]",0.002956011574415047
69,"[10, 1.3, 0.06]",0.0030113950188609896
70,"[10, 1.3, 0.07]",0.0030113950188609896
71,"[10, 1.3, 0.08]",0.0030113950188609896
72,"[10, 1.3, 0.09]",0.0030113950188609896
73,"[10, 1.0, 0.01]",0.0030128273495363344
74,"[10, 1.2, 0.01]",0.0030498005725014526
75,"[10, 0.9, 0.01]",0.0030593801143018453
76,"[10, 1.4, 0.06]",0.0030770649373407103
77,"[10, 1.4, 0.07]",0.0030770649373407103
78,"[10, 1.4, 0.08]",0.0030770649373407103
79,"[10, 1.4, 0.09]",0.0030770649373407103
80,"[10, 0.9, 0.02]",0.003099726065564365
81,"[10, 1.5, 0.06]",0.003213148146614053
82,"[10, 1.5, 0.07]",0.003213148146614053
83,"[10, 1.5, 0.08]",0.003213148146614053
84,"[10, 1.5, 0.09]",0.003213148146614053
85,"[10, 1.2, 0.02]",0.0033096442782773873
86,"[10, 1.5, 0.01]",0.003617721677620611
87,"[10, 1.3, 0.05]",0.003788529578478082
88,"[10, 1.4, 0.04]",0.003871146580571278
89,"[10, 1.4, 0.05]",0.003871146580571278
90,"[10, 1.3, 0.03]",0.004038973011477809
91,"[10, 1.5, 0.05]",0.004042348053721513
92,"[10, 1.5, 0.04]",0.004042348053721513
93,"[10, 1.3, 0.04]",0.0042175725225154625
94,"[10, 1.4, 0.03]",0.004496108146244054
95,"[10, 1.3, 0.02]",0.004540244499618249
96,"[10, 1.6, 0.05]",0.004810825962140898
97,"[10, 1.6, 0.07]",0.004810825962140898
98,"[10, 1.6, 0.04]",0.004810825962140898
99,"[10, 1.6, 0.06]",0.004810825962140898
100,"[10, 1.6, 0.08]",0.004810825962140898
101,"[10, 1.6, 0.09]",0.004810825962140898
102,"[10, 1.6, 0.01]",0.004885184405705387
103,"[10, 1.4, 0.02]",0.005054114058861784
104,"[10, 1.5, 0.03]",0.005539215094184514
105,"[10, 1.8, 0.04]",0.005759797417130742
106,"[10, 1.8, 0.06]",0.005759797417130742
107,"[10, 1.8, 0.05]",0.005759797417130742
108,"[10, 1.8, 0.07]",0.005759797417130742
109,"[10, 1.8, 0.08]",0.005759797417130742
110,"[10, 1.8, 0.09]",0.005759797417130742
111,"[10, 1.5, 0.02]",0.006226679601994114
112,"[10, 1.7, 0.01]",0.006322199253876474
113,"[10, 1.6, 0.03]",0.006592257626221094
114,"[10, 1.7, 0.04]",0.00702737250043246
115,"[10, 1.7, 0.05]",0.00702737250043246
116,"[10, 1.7, 0.08]",0.00702737250043246
117,"[10, 1.7, 0.06]",0.00702737250043246
118,"[10, 1.7, 0.07]",0.00702737250043246
119,"[10, 1.7, 0.09]",0.00702737250043246
120,"[10, 1.7, 0.02]",0.007402469076495596
121,"[10, 1.8, 0.01]",0.0074151952713842175
122,"[10, 1.8, 0.03]",0.007892629820196477
123,"[10, 1.6, 0.02]",0.007940733360537806
124,"[10, 1.8, 0.02]",0.008331002905798886
125,"[10, 1.7, 0.03]",0.009629583427635837
126,"[10, 1.9, 0.04]",0.011014693859472829
127,"[10, 1.9, 0.05]",0.011014693859472829
128,"[10, 1.9, 0.06]",0.011014693859472829
129,"[10, 1.9, 0.07]",0.011014693859472829
130,"[10, 1.9, 0.08]",0.011014693859472829
131,"[10, 1.9, 0.09]",0.011014693859472829
132,"[10, 1.9, 0.03]",0.011211170467952223
133,"[10, 1.9, 0.02]",0.01183386220736141
134,"[10, 1.9, 0.01]",0.01322552989928351
135,"[20, 0.6, 0.06]",0.02427495507695486
136,"[20, 0.6, 0.05]",0.02427495507695486
137,"[20, 0.6, 0.09]",0.02427495507695486
138,"[20, 0.6, 0.08]",0.02427495507695486
139,"[20, 0.6, 0.07]",0.02427495507695486
140,"[20, 0.5, 0.06]",0.025373160971538657
141,"[20, 0.5, 0.05]",0.025373160971538657
142,"[20, 0.5, 0.08]",0.025373160971538657
143,"[20, 0.5, 0.07]",0.025373160971538657
144,"[20, 0.5, 0.09]",0.025373160971538657
145,"[20, 0.7, 0.02]",0.02593080966166207
146,"[20, 0.7, 0.03]",0.02945840472767555
147,"[20, 0.7, 0.04]",0.02945840472767555
148,"[20, 0.7, 0.05]",0.02945840472767555
149,"[20, 0.7, 0.06]",0.02945840472767555
150,"[20, 0.7, 0.07]",0.02945840472767555
151,"[20, 0.7, 0.09]",0.02945840472767555
152,"[20, 0.7, 0.08]",0.02945840472767555
153,"[20, 0.6, 0.01]",0.030521272046655806
154,"[10, 2.0, 0.05]",0.030787008160786826
155,"[10, 2.0, 0.04]",0.030787008160786826
156,"[10, 2.0, 0.07]",0.030787008160786826
157,"[10, 2.0, 0.06]",0.030787008160786826
158,"[10, 2.0, 0.08]",0.030787008160786826
159,"[10, 2.0, 0.09]",0.030787008160786826
160,"[20, 0.6, 0.03]",0.031040907358137405
161,"[20, 0.6, 0.04]",0.031040907358137405
162,"[10, 2.0, 0.03]",0.0313361770279231
163,"[20, 0.6, 0.02]",0.031735585667341075
164,"[20, 0.5, 0.02]",0.032445206864598675
165,"[20, 0.5, 0.03]",0.032445206864598675
166,"[20, 0.5, 0.04]",0.032445206864598675
167,"[20, 0.5, 0.01]",0.03261734826248489
168,"[10, 2.0, 0.02]",0.033076653513918045
169,"[20, 0.7, 0.01]",0.03392974265255963
170,"[20, 1.0, 0.04]",0.036401470831417745
171,"[20, 1.0, 0.05]",0.036401470831417745
172,"[20, 1.0, 0.06]",0.036401470831417745
173,"[20, 1.0, 0.07]",0.036401470831417745
174,"[20, 1.0, 0.08]",0.036401470831417745
175,"[20, 1.0, 0.09]",0.036401470831417745
176,"[20, 0.8, 0.02]",0.03726758700299392
177,"[10, 2.0, 0.01]",0.03789157172230233
178,"[20, 0.8, 0.04]",0.04233742314576383
179,"[20, 0.8, 0.03]",0.04233742314576383
180,"[20, 0.8, 0.05]",0.04233742314576383
181,"[20, 0.8, 0.06]",0.04233742314576383
182,"[20, 0.8, 0.08]",0.04233742314576383
183,"[20, 0.8, 0.07]",0.04233742314576383
184,"[20, 0.8, 0.09]",0.04233742314576383
185,"[20, 0.9, 0.06]",0.04437632548905985
186,"[20, 0.9, 0.04]",0.04437632548905985
187,"[20, 0.9, 0.08]",0.04437632548905985
188,"[20, 0.9, 0.07]",0.04437632548905985
189,"[20, 0.9, 0.05]",0.04437632548905985
190,"[20, 0.9, 0.09]",0.04437632548905985
191,"[20, 1.0, 0.03]",0.04619219887016894
192,"[20, 1.0, 0.02]",0.046937649885331854
193,"[20, 0.8, 0.01]",0.04867236851326945
194,"[10, 2.1, 0.04]",0.04915540587951821
195,"[10, 2.1, 0.05]",0.04915540587951821
196,"[10, 2.1, 0.07]",0.04915540587951821
197,"[10, 2.1, 0.06]",0.04915540587951821
198,"[10, 2.1, 0.08]",0.04915540587951821
199,"[10, 2.1, 0.09]",0.04915540587951821
200,"[20, 0.9, 0.02]",0.04938223316239709
201,"[20, 1.0, 0.01]",0.04993450963707334
202,"[10, 2.1, 0.03]",0.05003222438749066
203,"[30, 0.5, 0.01]",0.05047076903186674
204,"[20, 0.9, 0.03]",0.05076379447234979
205,"[10, 2.1, 0.02]",0.0528111182522673
206,"[30, 0.6, 0.05]",0.05345116843516073
207,"[30, 0.6, 0.06]",0.05345116843516073
208,"[30, 0.6, 0.08]",0.05345116843516073
209,"[30, 0.6, 0.07]",0.05345116843516073
210,"[30, 0.6, 0.09]",0.05345116843516073
211,"[30, 0.5, 0.03]",0.05410895161341061
212,"[30, 0.5, 0.04]",0.05410895161341061
213,"[30, 0.5, 0.06]",0.05410895161341061
214,"[30, 0.5, 0.05]",0.05410895161341061
215,"[30, 0.5, 0.07]",0.05410895161341061
216,"[30, 0.5, 0.08]",0.05410895161341061
217,"[30, 0.5, 0.09]",0.05410895161341061
218,"[30, 0.6, 0.04]",0.0550575264342788
219,"[30, 0.6, 0.01]",0.05779935606219141
220,"[30, 0.6, 0.03]",0.06235995450379542
221,"[30, 0.5, 0.02]",0.06372109885142958
222,"[40, 0.5, 0.03]",0.06384378059252006
223,"[40, 0.5, 0.02]",0.06384378059252006
224,"[40, 0.5, 0.04]",0.06384378059252006
225,"[40, 0.5, 0.05]",0.06384378059252006
226,"[40, 0.5, 0.06]",0.06384378059252006
227,"[40, 0.5, 0.08]",0.06384378059252006
228,"[40, 0.5, 0.07]",0.06384378059252006
229,"[40, 0.5, 0.09]",0.06384378059252006
230,"[30, 0.7, 0.04]",0.06574396105140316
231,"[30, 0.7, 0.07]",0.06574396105140316
232,"[30, 0.7, 0.06]",0.06574396105140316
233,"[30, 0.7, 0.05]",0.06574396105140316
234,"[30, 0.7, 0.08]",0.06574396105140316
235,"[30, 0.7, 0.09]",0.06574396105140316
236,"[10, 2.1, 0.01]",0.06599010013501741
237,"[20, 1.1, 0.04]",0.06804715425521783
238,"[20, 1.1, 0.06]",0.06804715425521783
239,"[20, 1.1, 0.05]",0.06804715425521783
240,"[20, 1.1, 0.07]",0.06804715425521783
241,"[20, 1.1, 0.08]",0.06804715425521783
242,"[20, 1.1, 0.09]",0.06804715425521783
243,"[20, 0.9, 0.01]",0.06868033641814876
244,"[30, 0.6, 0.02]",0.07151052299530287
245,"[30, 0.7, 0.03]",0.07446375973607632
246,"[20, 1.1, 0.03]",0.07820386254314897
247,"[30, 0.7, 0.02]",0.08539041513571503
248,"[40, 0.6, 0.05]",0.08584651544908939
249,"[40, 0.6, 0.04]",0.08584651544908939
250,"[40, 0.6, 0.06]",0.08584651544908939
251,"[40, 0.6, 0.07]",0.08584651544908939
252,"[40, 0.6, 0.08]",0.08584651544908939
253,"[40, 0.6, 0.09]",0.08584651544908939
254,"[20, 1.2, 0.04]",0.08674674449908713
255,"[20, 1.2, 0.05]",0.08674674449908713
256,"[20, 1.2, 0.07]",0.08674674449908713
257,"[20, 1.2, 0.06]",0.08674674449908713
258,"[20, 1.2, 0.08]",0.08674674449908713
259,"[20, 1.2, 0.09]",0.08674674449908713
260,"[20, 1.2, 0.03]",0.08715025907345013
261,"[40, 0.7, 0.05]",0.08786284253195654
262,"[40, 0.7, 0.06]",0.08786284253195654
263,"[40, 0.7, 0.04]",0.08786284253195654
264,"[40, 0.7, 0.07]",0.08786284253195654
265,"[40, 0.7, 0.09]",0.08786284253195654
266,"[40, 0.7, 0.08]",0.08786284253195654
267,"[40, 0.6, 0.03]",0.08792689451437245
268,"[40, 0.7, 0.03]",0.08956223211223223
269,"[30, 0.8, 0.07]",0.09169700481979512
270,"[30, 0.8, 0.08]",0.09169700481979512
271,"[30, 0.8, 0.06]",0.09169700481979512
272,"[30, 0.8, 0.09]",0.09169700481979512
273,"[20, 1.5, 0.04]",0.09329452261505268
274,"[20, 1.5, 0.05]",0.09329452261505268
275,"[20, 1.5, 0.06]",0.09345903923918905
276,"[20, 1.5, 0.07]",0.09345903923918905
277,"[20, 1.5, 0.08]",0.09345903923918905
278,"[20, 1.5, 0.09]",0.09345903923918905
279,"[30, 0.7, 0.01]",0.09365923332430957
280,"[40, 0.5, 0.01]",0.09457789944237828
281,"[40, 0.8, 0.03]",0.09556026922806575
282,"[40, 0.8, 0.04]",0.09556026922806575
283,"[40, 0.8, 0.06]",0.09556026922806575
284,"[40, 0.8, 0.05]",0.09556026922806575
285,"[40, 0.8, 0.09]",0.09556026922806575
286,"[40, 0.8, 0.08]",0.09556026922806575
287,"[40, 0.8, 0.07]",0.09556026922806575
288,"[40, 0.6, 0.02]",0.09937044041805809
289,"[20, 1.1, 0.02]",0.10029239752709994
290,"[30, 0.8, 0.03]",0.10204737027461751
291,"[30, 0.8, 0.04]",0.10204737027461751
292,"[20, 1.1, 0.01]",0.10307046486657352
293,"[30, 0.8, 0.05]",0.10491514887130826
294,"[20, 1.5, 0.03]",0.10643550565200406
295,"[10, 2.2, 0.05]",0.10863613282588312
296,"[10, 2.2, 0.04]",0.10863613282588312
297,"[10, 2.2, 0.07]",0.10863613282588312
298,"[10, 2.2, 0.06]",0.10863613282588312
299,"[10, 2.2, 0.09]",0.10863613282588312
300,"[10, 2.2, 0.08]",0.10863613282588312
301,"[40, 0.9, 0.04]",0.10975465939969788
302,"[40, 0.9, 0.03]",0.10975465939969788
303,"[40, 0.9, 0.05]",0.10975465939969788
304,"[40, 0.9, 0.06]",0.10975465939969788
305,"[40, 0.9, 0.07]",0.10975465939969788
306,"[40, 0.9, 0.08]",0.10975465939969788
307,"[40, 0.9, 0.09]",0.10975465939969788
308,"[10, 2.2, 0.02]",0.11057394963752264
309,"[10, 2.2, 0.03]",0.11057394963752264
310,"[20, 1.7, 0.06]",0.11127048145619314
311,"[20, 1.7, 0.07]",0.11127048145619314
312,"[20, 1.7, 0.08]",0.11127048145619314
313,"[20, 1.7, 0.09]",0.11127048145619314
314,"[30, 0.8, 0.02]",0.11152193859061456
315,"[20, 1.2, 0.02]",0.11176568705620703
316,"[20, 1.6, 0.06]",0.11203481736153599
317,"[20, 1.6, 0.07]",0.11203481736153599
318,"[20, 1.6, 0.08]",0.11203481736153599
319,"[20, 1.6, 0.09]",0.11203481736153599
320,"[20, 1.2, 0.01]",0.11243641043674216
321,"[20, 1.3, 0.04]",0.11258036089187237
322,"[20, 1.3, 0.05]",0.11258036089187237
323,"[20, 1.3, 0.07]",0.11258036089187237
324,"[20, 1.3, 0.06]",0.11258036089187237
325,"[20, 1.3, 0.08]",0.11258036089187237
326,"[20, 1.3, 0.09]",0.11258036089187237
327,"[20, 1.3, 0.03]",0.11310404413404179
328,"[30, 0.9, 0.01]",0.11475451696849376
329,"[40, 0.7, 0.02]",0.1149185942749994
330,"[40, 0.6, 0.01]",0.11647128175032538
331,"[40, 1.0, 0.03]",0.11760556738659095
332,"[40, 1.0, 0.04]",0.11760556738659095
333,"[40, 1.0, 0.07]",0.11760556738659095
334,"[40, 1.0, 0.05]",0.11760556738659095
335,"[40, 1.0, 0.06]",0.11760556738659095
336,"[40, 1.0, 0.09]",0.11760556738659095
337,"[40, 1.0, 0.08]",0.11760556738659095
338,"[20, 1.4, 0.04]",0.12566060960474523
339,"[20, 1.4, 0.05]",0.12566060960474523
340,"[20, 1.4, 0.06]",0.12566060960474523
341,"[20, 1.4, 0.07]",0.12566060960474523
342,"[20, 1.4, 0.08]",0.12566060960474523
343,"[20, 1.4, 0.09]",0.12566060960474523
344,"[30, 0.8, 0.01]",0.12592676606763017
345,"[20, 1.7, 0.05]",0.12613327887979406
346,"[20, 1.4, 0.03]",0.12624513744716337
347,"[20, 1.6, 0.04]",0.1269997098742925
348,"[20, 1.6, 0.05]",0.1269997098742925
349,"[20, 1.5, 0.02]",0.12950592903812735
350,"[20, 1.7, 0.02]",0.1307821303173432
351,"[20, 1.7, 0.04]",0.13215476432396242
352,"[30, 0.9, 0.03]",0.1346174930285
353,"[30, 0.9, 0.05]",0.13840057106577242
354,"[30, 0.9, 0.06]",0.13840057106577242
355,"[30, 0.9, 0.08]",0.13840057106577242
356,"[30, 0.9, 0.07]",0.13840057106577242
357,"[30, 0.9, 0.09]",0.13840057106577242
358,"[30, 0.9, 0.02]",0.13984358589474294
359,"[30, 0.9, 0.04]",0.1400239379300653
360,"[40, 0.9, 0.02]",0.14033544347136045
361,"[20, 1.6, 0.03]",0.141996837758402
362,"[40, 0.8, 0.02]",0.14357452810332078
363,"[40, 0.7, 0.01]",0.14676534942466124
364,"[10, 2.2, 0.01]",0.14726369614085374
365,"[20, 1.7, 0.03]",0.14776064171551376
366,"[20, 1.6, 0.02]",0.14869221286010859
367,"[20, 1.3, 0.02]",0.1585844574589204
368,"[50, 0.5, 0.03]",0.15965233842469953
369,"[50, 0.5, 0.02]",0.15965233842469953
370,"[50, 0.5, 0.04]",0.15965233842469953
371,"[50, 0.5, 0.05]",0.15965233842469953
372,"[50, 0.5, 0.06]",0.15965233842469953
373,"[50, 0.5, 0.08]",0.15965233842469953
374,"[50, 0.5, 0.07]",0.15965233842469953
375,"[50, 0.5, 0.09]",0.15965233842469953
376,"[40, 0.9, 0.01]",0.16085581778707106
377,"[40, 1.1, 0.04]",0.16439162525101733
378,"[40, 1.1, 0.03]",0.16439162525101733
379,"[40, 1.1, 0.06]",0.16439162525101733
380,"[40, 1.1, 0.05]",0.16439162525101733
381,"[40, 1.1, 0.07]",0.16439162525101733
382,"[40, 1.1, 0.08]",0.16439162525101733
383,"[40, 1.1, 0.09]",0.16439162525101733
384,"[40, 0.8, 0.01]",0.16446403784695232
385,"[20, 1.4, 0.02]",0.16472208128331686
386,"[30, 1.0, 0.03]",0.16540179946041725
387,"[20, 1.9, 0.01]",0.16875445943710216
388,"[30, 1.0, 0.01]",0.16957827645527637
389,"[30, 1.0, 0.06]",0.17004999116854502
390,"[30, 1.0, 0.05]",0.17004999116854502
391,"[30, 1.0, 0.07]",0.17004999116854502
392,"[30, 1.0, 0.08]",0.17004999116854502
393,"[30, 1.0, 0.09]",0.17004999116854502
394,"[30, 1.0, 0.04]",0.1720445893035854
395,"[30, 1.1, 0.03]",0.17417628084454387
396,"[30, 1.1, 0.05]",0.17907105676001267
397,"[30, 1.1, 0.09]",0.17907105676001267
398,"[30, 1.1, 0.07]",0.17907105676001267
399,"[30, 1.1, 0.06]",0.17907105676001267
400,"[30, 1.1, 0.08]",0.17907105676001267
401,"[30, 1.1, 0.04]",0.181171467312221
402,"[30, 1.1, 0.01]",0.18177164836069684
403,"[40, 1.0, 0.02]",0.18480234405343482
404,"[40, 1.0, 0.01]",0.18979012527099026
405,"[20, 1.9, 0.06]",0.19491370432732724
406,"[20, 1.9, 0.08]",0.19491370432732724
407,"[20, 1.9, 0.07]",0.19491370432732724
408,"[20, 1.9, 0.09]",0.19491370432732724
409,"[30, 1.3, 0.04]",0.2116759346986724
410,"[20, 1.8, 0.03]",0.2198226277777725
411,"[20, 1.9, 0.02]",0.2212220688181246
412,"[20, 1.8, 0.05]",0.2279535299102877
413,"[20, 1.8, 0.06]",0.2279535299102877
414,"[20, 1.8, 0.07]",0.2279535299102877
415,"[20, 1.8, 0.08]",0.2279535299102877
416,"[20, 1.8, 0.09]",0.2279535299102877
417,"[20, 1.9, 0.05]",0.22922755582080329
418,"[20, 1.9, 0.03]",0.22922755582080329
419,"[20, 1.9, 0.04]",0.22922755582080329
420,"[10, 2.3, 0.04]",0.2301697989803609
421,"[10, 2.3, 0.05]",0.2301697989803609
422,"[10, 2.3, 0.06]",0.2301697989803609
423,"[10, 2.3, 0.07]",0.2301697989803609
424,"[10, 2.3, 0.08]",0.2301697989803609
425,"[10, 2.3, 0.09]",0.2301697989803609
426,"[30, 1.3, 0.06]",0.23111688636022334
427,"[30, 1.3, 0.05]",0.23111688636022334
428,"[30, 1.3, 0.07]",0.23111688636022334
429,"[30, 1.3, 0.08]",0.23111688636022334
430,"[30, 1.3, 0.09]",0.23111688636022334
431,"[30, 1.0, 0.02]",0.23153708917286325
432,"[30, 1.2, 0.04]",0.23200571101798878
433,"[20, 1.5, 0.01]",0.23323380638338817
434,"[20, 1.8, 0.02]",0.23362967805655288
435,"[20, 1.3, 0.01]",0.233770480344099
436,"[40, 1.2, 0.03]",0.23422897918875848
437,"[40, 1.2, 0.04]",0.23422897918875848
438,"[40, 1.2, 0.05]",0.23422897918875848
439,"[40, 1.2, 0.06]",0.23422897918875848
440,"[40, 1.2, 0.07]",0.23422897918875848
441,"[40, 1.2, 0.08]",0.23422897918875848
442,"[40, 1.2, 0.09]",0.23422897918875848
443,"[10, 2.3, 0.02]",0.2342754947041835
444,"[10, 2.3, 0.03]",0.2342754947041835
445,"[20, 1.8, 0.01]",0.2372105275642988
446,"[20, 1.8, 0.04]",0.23883581945743956
447,"[30, 1.2, 0.07]",0.24278589279744664
448,"[30, 1.2, 0.05]",0.24278589279744664
449,"[30, 1.2, 0.06]",0.24278589279744664
450,"[30, 1.2, 0.08]",0.24278589279744664
451,"[30, 1.2, 0.09]",0.24278589279744664
452,"[50, 0.6, 0.03]",0.24828178218585276
453,"[50, 0.6, 0.04]",0.24828178218585276
454,"[50, 0.6, 0.06]",0.24828178218585276
455,"[50, 0.6, 0.05]",0.24828178218585276
456,"[50, 0.6, 0.08]",0.24828178218585276
457,"[50, 0.6, 0.09]",0.24828178218585276
458,"[50, 0.6, 0.07]",0.24828178218585276
459,"[20, 1.7, 0.01]",0.25301276272952744
460,"[30, 1.1, 0.02]",0.25360657186949115
461,"[30, 1.2, 0.03]",0.2549911897337946
462,"[10, 2.3, 0.01]",0.25563868945156865
463,"[20, 2.0, 0.01]",0.25578498014050655
464,"[40, 1.1, 0.02]",0.25832074419808027
465,"[30, 1.3, 0.03]",0.25836970306114365
466,"[20, 1.6, 0.01]",0.2588366271105821
467,"[30, 1.2, 0.01]",0.2625333072706782
468,"[40, 1.1, 0.01]",0.26578456288163543
469,"[20, 2.0, 0.06]",0.2747442414978456
470,"[20, 2.0, 0.07]",0.2747442414978456
471,"[20, 2.0, 0.08]",0.2747442414978456
472,"[20, 2.0, 0.09]",0.2747442414978456
473,"[50, 0.5, 0.01]",0.2797529996832588
474,"[40, 1.3, 0.07]",0.2797713428282249
475,"[40, 1.3, 0.06]",0.2797713428282249
476,"[40, 1.3, 0.08]",0.2797713428282249
477,"[40, 1.3, 0.09]",0.2797713428282249
478,"[20, 1.4, 0.01]",0.28898813575336685
479,"[50, 0.7, 0.05]",0.290020269327627
480,"[50, 0.7, 0.03]",0.290020269327627
481,"[50, 0.7, 0.04]",0.290020269327627
482,"[50, 0.7, 0.06]",0.290020269327627
483,"[50, 0.7, 0.07]",0.290020269327627
484,"[50, 0.7, 0.08]",0.290020269327627
485,"[50, 0.7, 0.09]",0.290020269327627
486,"[50, 0.6, 0.02]",0.2989477310485094
487,"[30, 1.3, 0.01]",0.30144704296881625
488,"[50, 0.8, 0.05]",0.3047393241948322
489,"[50, 0.8, 0.04]",0.3047393241948322
490,"[50, 0.8, 0.06]",0.3047393241948322
491,"[50, 0.8, 0.07]",0.3047393241948322
492,"[50, 0.8, 0.08]",0.3047393241948322
493,"[50, 0.8, 0.09]",0.3047393241948322
494,"[530, 2.8, 0.07]",0.316546071785703
495,"[520, 2.8, 0.07]",0.3183983684792949
496,"[50, 0.8, 0.03]",0.3228867471133137
497,"[20, 2.0, 0.03]",0.3231119698419379
498,"[20, 2.0, 0.04]",0.3231119698419379
499,"[20, 2.0, 0.05]",0.3231119698419379
500,"[20, 2.1, 0.06]",0.32565713598363105
501,"[20, 2.1, 0.07]",0.32565713598363105
502,"[20, 2.1, 0.08]",0.32565713598363105
503,"[20, 2.1, 0.09]",0.32565713598363105
504,"[40, 1.4, 0.06]",0.3273641098991841
505,"[40, 1.4, 0.07]",0.3273641098991841
506,"[40, 1.4, 0.08]",0.3273641098991841
507,"[40, 1.4, 0.09]",0.3273641098991841
508,"[40, 1.3, 0.03]",0.3304455102011122
509,"[40, 1.3, 0.04]",0.3304455102011122
510,"[40, 1.3, 0.05]",0.3304455102011122
511,"[50, 0.7, 0.02]",0.3425777081804732
512,"[30, 1.3, 0.02]",0.34468222194464776
513,"[510, 2.8, 0.07]",0.35731556188026187
514,"[500, 2.8, 0.07]",0.3590701856389648
515,"[40, 1.2, 0.01]",0.36053435082866664
516,"[20, 2.1, 0.01]",0.361839074444753
517,"[510, 1.6, 0.04]",0.364407171698233
518,"[370, 2.9, 0.09]",0.3659996617557003
519,"[30, 1.4, 0.04]",0.3667573750102973
520,"[30, 1.4, 0.05]",0.3667573750102973
521,"[30, 1.4, 0.07]",0.3667573750102973
522,"[30, 1.4, 0.06]",0.3667573750102973
523,"[30, 1.4, 0.08]",0.3667573750102973
524,"[30, 1.4, 0.09]",0.3667573750102973
525,"[350, 2.9, 0.09]",0.3699483364467921
526,"[360, 2.9, 0.09]",0.3699483364467921
527,"[490, 1.9, 0.04]",0.3720904426858627
528,"[500, 1.9, 0.04]",0.3720904426858627
529,"[510, 1.9, 0.04]",0.3720904426858627
530,"[520, 1.9, 0.04]",0.3720904426858627
531,"[530, 1.9, 0.04]",0.3720904426858627
532,"[350, 3.1, 0.09]",0.3721995436078165
533,"[510, 3.0, 0.08]",0.3740885078048447
534,"[510, 3.1, 0.08]",0.3740885078048447
