,param,equity_curve
64,"[20, 0.5, 0.2]",1.608353085845138e-05
65,"[20, 0.5, 0.3]",1.608353085845138e-05
66,"[20, 0.5, 0.4]",1.608353085845138e-05
67,"[20, 0.5, 0.5]",1.608353085845138e-05
68,"[20, 0.5, 0.6]",1.608353085845138e-05
69,"[20, 0.5, 0.7]",1.608353085845138e-05
70,"[20, 0.5, 0.8]",1.608353085845138e-05
71,"[20, 0.5, 0.9]",1.608353085845138e-05
72,"[10, 1.2, 0.1]",4.0987143645584745e-05
73,"[10, 1.2, 0.2]",4.0987143645584745e-05
74,"[10, 1.2, 0.3]",4.0987143645584745e-05
75,"[10, 1.2, 0.5]",4.0987143645584745e-05
76,"[10, 1.2, 0.4]",4.0987143645584745e-05
77,"[10, 1.2, 0.6]",4.0987143645584745e-05
78,"[10, 1.2, 0.7]",4.0987143645584745e-05
79,"[10, 1.2, 0.8]",4.0987143645584745e-05
80,"[10, 1.2, 0.9]",4.0987143645584745e-05
81,"[20, 0.6, 0.1]",6.411398461151069e-05
82,"[20, 0.6, 0.2]",6.411398461151069e-05
83,"[20, 0.6, 0.3]",6.411398461151069e-05
84,"[20, 0.6, 0.5]",6.411398461151069e-05
85,"[20, 0.6, 0.4]",6.411398461151069e-05
86,"[20, 0.6, 0.7]",6.411398461151069e-05
87,"[20, 0.6, 0.6]",6.411398461151069e-05
88,"[20, 0.6, 0.8]",6.411398461151069e-05
89,"[20, 0.6, 0.9]",6.411398461151069e-05
90,"[10, 1.3, 0.1]",0.00013055655516166427
91,"[10, 1.3, 0.2]",0.00013055655516166427
92,"[10, 1.3, 0.4]",0.00013055655516166427
93,"[10, 1.3, 0.3]",0.00013055655516166427
94,"[10, 1.3, 0.6]",0.00013055655516166427
95,"[10, 1.3, 0.5]",0.00013055655516166427
96,"[10, 1.3, 0.7]",0.00013055655516166427
97,"[10, 1.3, 0.8]",0.00013055655516166427
98,"[10, 1.3, 0.9]",0.00013055655516166427
99,"[10, 1.4, 0.1]",0.00031362977910684474
100,"[10, 1.4, 0.2]",0.00031362977910684474
101,"[10, 1.4, 0.3]",0.00031362977910684474
102,"[10, 1.4, 0.5]",0.00031362977910684474
103,"[10, 1.4, 0.4]",0.00031362977910684474
104,"[10, 1.4, 0.6]",0.00031362977910684474
105,"[10, 1.4, 0.7]",0.00031362977910684474
106,"[10, 1.4, 0.8]",0.00031362977910684474
107,"[10, 1.4, 0.9]",0.00031362977910684474
108,"[20, 0.7, 0.1]",0.0004651093299311472
109,"[20, 0.7, 0.2]",0.0004651093299311472
110,"[20, 0.7, 0.4]",0.0004651093299311472
111,"[20, 0.7, 0.5]",0.0004651093299311472
112,"[20, 0.7, 0.3]",0.0004651093299311472
113,"[20, 0.7, 0.7]",0.0004651093299311472
114,"[20, 0.7, 0.6]",0.0004651093299311472
115,"[20, 0.7, 0.9]",0.0004651093299311472
116,"[20, 0.7, 0.8]",0.0004651093299311472
117,"[30, 0.5, 0.1]",0.0010244696620766542
118,"[30, 0.5, 0.2]",0.0010244696620766542
119,"[30, 0.5, 0.3]",0.0010244696620766542
120,"[30, 0.5, 0.4]",0.0010244696620766542
121,"[30, 0.5, 0.7]",0.0010244696620766542
122,"[30, 0.5, 0.5]",0.0010244696620766542
123,"[30, 0.5, 0.6]",0.0010244696620766542
124,"[30, 0.5, 0.8]",0.0010244696620766542
125,"[30, 0.5, 0.9]",0.0010244696620766542
126,"[10, 1.5, 0.1]",0.0012005894329370059
127,"[10, 1.5, 0.2]",0.0012005894329370059
128,"[10, 1.5, 0.3]",0.0012005894329370059
129,"[10, 1.5, 0.4]",0.0012005894329370059
130,"[10, 1.5, 0.5]",0.0012005894329370059
131,"[10, 1.5, 0.6]",0.0012005894329370059
132,"[10, 1.5, 0.9]",0.0012005894329370059
133,"[10, 1.5, 0.7]",0.0012005894329370059
134,"[10, 1.5, 0.8]",0.0012005894329370059
135,"[20, 0.8, 0.2]",0.002086118484172034
136,"[20, 0.8, 0.3]",0.002086118484172034
137,"[20, 0.8, 0.4]",0.002086118484172034
138,"[20, 0.8, 0.5]",0.002086118484172034
139,"[20, 0.8, 0.1]",0.002086118484172034
140,"[20, 0.8, 0.7]",0.002086118484172034
141,"[20, 0.8, 0.9]",0.002086118484172034
142,"[20, 0.8, 0.8]",0.002086118484172034
143,"[20, 0.8, 0.6]",0.002086118484172034
144,"[10, 1.6, 0.1]",0.002526360791609628
145,"[10, 1.6, 0.2]",0.002526360791609628
146,"[10, 1.6, 0.4]",0.002526360791609628
147,"[10, 1.6, 0.3]",0.002526360791609628
148,"[10, 1.6, 0.5]",0.002526360791609628
149,"[10, 1.6, 0.6]",0.002526360791609628
150,"[10, 1.6, 0.7]",0.002526360791609628
151,"[10, 1.6, 0.8]",0.002526360791609628
152,"[10, 1.6, 0.9]",0.002526360791609628
153,"[20, 0.9, 0.1]",0.00311147577011779
154,"[20, 0.9, 0.2]",0.00311147577011779
155,"[20, 0.9, 0.3]",0.00311147577011779
156,"[20, 0.9, 0.4]",0.00311147577011779
157,"[20, 0.9, 0.5]",0.00311147577011779
158,"[20, 0.9, 0.6]",0.00311147577011779
159,"[20, 0.9, 0.8]",0.00311147577011779
160,"[20, 0.9, 0.9]",0.00311147577011779
161,"[20, 0.9, 0.7]",0.00311147577011779
162,"[10, 1.7, 0.1]",0.004408221670858636
163,"[10, 1.7, 0.2]",0.004408221670858636
164,"[10, 1.7, 0.3]",0.004408221670858636
165,"[10, 1.7, 0.4]",0.004408221670858636
166,"[10, 1.7, 0.5]",0.004408221670858636
167,"[10, 1.7, 0.6]",0.004408221670858636
168,"[10, 1.7, 0.7]",0.004408221670858636
169,"[10, 1.7, 0.8]",0.004408221670858636
170,"[10, 1.7, 0.9]",0.004408221670858636
171,"[20, 1.0, 0.1]",0.005199746723938176
172,"[20, 1.0, 0.2]",0.005199746723938176
173,"[20, 1.0, 0.4]",0.005199746723938176
174,"[20, 1.0, 0.3]",0.005199746723938176
175,"[20, 1.0, 0.6]",0.005199746723938176
176,"[20, 1.0, 0.5]",0.005199746723938176
177,"[20, 1.0, 0.7]",0.005199746723938176
178,"[20, 1.0, 0.8]",0.005199746723938176
179,"[20, 1.0, 0.9]",0.005199746723938176
180,"[60, 0.5, 0.1]",0.009335435250889866
181,"[60, 0.5, 0.2]",0.009335435250889866
182,"[60, 0.5, 0.3]",0.009335435250889866
183,"[60, 0.5, 0.4]",0.009335435250889866
184,"[60, 0.5, 0.5]",0.009335435250889866
185,"[60, 0.5, 0.6]",0.009335435250889866
186,"[60, 0.5, 0.7]",0.009335435250889866
187,"[60, 0.5, 0.8]",0.009335435250889866
188,"[60, 0.5, 0.9]",0.009335435250889866
189,"[20, 1.1, 0.1]",0.009919641588479423
190,"[20, 1.1, 0.2]",0.009919641588479423
191,"[20, 1.1, 0.4]",0.009919641588479423
192,"[20, 1.1, 0.5]",0.009919641588479423
193,"[20, 1.1, 0.6]",0.009919641588479423
194,"[20, 1.1, 0.3]",0.009919641588479423
195,"[20, 1.1, 0.7]",0.009919641588479423
196,"[20, 1.1, 0.8]",0.009919641588479423
197,"[20, 1.1, 0.9]",0.009919641588479423
198,"[40, 0.6, 0.1]",0.011536666838895078
199,"[40, 0.6, 0.2]",0.011536666838895078
200,"[40, 0.6, 0.3]",0.011536666838895078
201,"[40, 0.6, 0.4]",0.011536666838895078
202,"[40, 0.6, 0.5]",0.011536666838895078
203,"[40, 0.6, 0.6]",0.011536666838895078
204,"[40, 0.6, 0.7]",0.011536666838895078
205,"[40, 0.6, 0.8]",0.011536666838895078
206,"[40, 0.6, 0.9]",0.011536666838895078
207,"[30, 0.6, 0.2]",0.012355723682766469
208,"[30, 0.6, 0.1]",0.012355723682766469
209,"[30, 0.6, 0.3]",0.012355723682766469
210,"[30, 0.6, 0.4]",0.012355723682766469
211,"[30, 0.6, 0.6]",0.012355723682766469
212,"[30, 0.6, 0.5]",0.012355723682766469
213,"[30, 0.6, 0.7]",0.012355723682766469
214,"[30, 0.6, 0.8]",0.012355723682766469
215,"[30, 0.6, 0.9]",0.012355723682766469
216,"[50, 0.5, 0.1]",0.015080136229776728
217,"[50, 0.5, 0.2]",0.015080136229776728
218,"[50, 0.5, 0.3]",0.015080136229776728
219,"[50, 0.5, 0.5]",0.015080136229776728
220,"[50, 0.5, 0.4]",0.015080136229776728
221,"[50, 0.5, 0.6]",0.015080136229776728
222,"[50, 0.5, 0.7]",0.015080136229776728
223,"[50, 0.5, 0.8]",0.015080136229776728
224,"[50, 0.5, 0.9]",0.015080136229776728
225,"[10, 1.8, 0.1]",0.015536496497093
226,"[10, 1.8, 0.2]",0.015536496497093
227,"[10, 1.8, 0.3]",0.015536496497093
228,"[10, 1.8, 0.5]",0.015536496497093
229,"[10, 1.8, 0.7]",0.015536496497093
230,"[10, 1.8, 0.6]",0.015536496497093
231,"[10, 1.8, 0.4]",0.015536496497093
232,"[10, 1.8, 0.8]",0.015536496497093
233,"[10, 1.8, 0.9]",0.015536496497093
234,"[10, 2.0, 0.1]",0.01639812826863559
235,"[10, 2.0, 0.4]",0.01639812826863559
236,"[10, 2.0, 0.3]",0.01639812826863559
237,"[10, 2.0, 0.5]",0.01639812826863559
238,"[10, 2.0, 0.2]",0.01639812826863559
239,"[10, 2.0, 0.6]",0.01639812826863559
240,"[10, 2.0, 0.7]",0.01639812826863559
241,"[10, 2.0, 0.8]",0.01639812826863559
242,"[10, 2.0, 0.9]",0.01639812826863559
243,"[30, 0.7, 0.1]",0.01687087310146013
244,"[30, 0.7, 0.2]",0.01687087310146013
245,"[30, 0.7, 0.4]",0.01687087310146013
246,"[30, 0.7, 0.3]",0.01687087310146013
247,"[30, 0.7, 0.6]",0.01687087310146013
248,"[30, 0.7, 0.5]",0.01687087310146013
249,"[30, 0.7, 0.7]",0.01687087310146013
250,"[30, 0.7, 0.9]",0.01687087310146013
251,"[30, 0.7, 0.8]",0.01687087310146013
252,"[10, 1.9, 0.2]",0.01902303310494791
253,"[10, 1.9, 0.1]",0.01902303310494791
254,"[10, 1.9, 0.3]",0.01902303310494791
255,"[10, 1.9, 0.4]",0.01902303310494791
256,"[10, 1.9, 0.5]",0.01902303310494791
257,"[10, 1.9, 0.6]",0.01902303310494791
258,"[10, 1.9, 0.7]",0.01902303310494791
259,"[10, 1.9, 0.8]",0.01902303310494791
260,"[10, 1.9, 0.9]",0.01902303310494791
261,"[40, 0.5, 0.1]",0.019484000431563685
262,"[40, 0.5, 0.2]",0.019484000431563685
263,"[40, 0.5, 0.3]",0.019484000431563685
264,"[40, 0.5, 0.5]",0.019484000431563685
265,"[40, 0.5, 0.4]",0.019484000431563685
266,"[40, 0.5, 0.6]",0.019484000431563685
267,"[40, 0.5, 0.7]",0.019484000431563685
268,"[40, 0.5, 0.8]",0.019484000431563685
269,"[40, 0.5, 0.9]",0.019484000431563685
270,"[20, 1.3, 0.2]",0.025443082418669855
271,"[20, 1.3, 0.1]",0.025443082418669855
272,"[20, 1.3, 0.4]",0.025443082418669855
273,"[20, 1.3, 0.3]",0.025443082418669855
274,"[20, 1.3, 0.6]",0.025443082418669855
275,"[20, 1.3, 0.7]",0.025443082418669855
276,"[20, 1.3, 0.5]",0.025443082418669855
277,"[20, 1.3, 0.9]",0.025443082418669855
278,"[20, 1.3, 0.8]",0.025443082418669855
279,"[60, 0.6, 0.2]",0.0270769186088848
280,"[60, 0.6, 0.3]",0.0270769186088848
281,"[60, 0.6, 0.1]",0.0270769186088848
282,"[60, 0.6, 0.5]",0.0270769186088848
283,"[60, 0.6, 0.6]",0.0270769186088848
284,"[60, 0.6, 0.4]",0.0270769186088848
285,"[60, 0.6, 0.7]",0.0270769186088848
286,"[60, 0.6, 0.9]",0.0270769186088848
287,"[60, 0.6, 0.8]",0.0270769186088848
288,"[20, 1.2, 0.1]",0.028174667255074556
289,"[20, 1.2, 0.2]",0.028174667255074556
290,"[20, 1.2, 0.3]",0.028174667255074556
291,"[20, 1.2, 0.4]",0.028174667255074556
292,"[20, 1.2, 0.6]",0.028174667255074556
293,"[20, 1.2, 0.5]",0.028174667255074556
294,"[20, 1.2, 0.7]",0.028174667255074556
295,"[20, 1.2, 0.8]",0.028174667255074556
296,"[20, 1.2, 0.9]",0.028174667255074556
297,"[10, 2.1, 0.1]",0.030011900406983823
298,"[10, 2.1, 0.2]",0.030011900406983823
299,"[10, 2.1, 0.3]",0.030011900406983823
300,"[10, 2.1, 0.4]",0.030011900406983823
301,"[10, 2.1, 0.5]",0.030011900406983823
302,"[10, 2.1, 0.6]",0.030011900406983823
303,"[10, 2.1, 0.7]",0.030011900406983823
304,"[10, 2.1, 0.8]",0.030011900406983823
305,"[10, 2.1, 0.9]",0.030011900406983823
306,"[20, 1.4, 0.1]",0.03044732337712859
307,"[20, 1.4, 0.3]",0.03044732337712859
308,"[20, 1.4, 0.2]",0.03044732337712859
309,"[20, 1.4, 0.4]",0.03044732337712859
310,"[20, 1.4, 0.6]",0.03044732337712859
311,"[20, 1.4, 0.5]",0.03044732337712859
312,"[20, 1.4, 0.7]",0.03044732337712859
313,"[20, 1.4, 0.8]",0.03044732337712859
314,"[20, 1.4, 0.9]",0.03044732337712859
315,"[50, 0.6, 0.1]",0.03190315330765243
316,"[50, 0.6, 0.3]",0.03190315330765243
317,"[50, 0.6, 0.2]",0.03190315330765243
318,"[50, 0.6, 0.4]",0.03190315330765243
319,"[50, 0.6, 0.5]",0.03190315330765243
320,"[50, 0.6, 0.6]",0.03190315330765243
321,"[50, 0.6, 0.7]",0.03190315330765243
322,"[50, 0.6, 0.8]",0.03190315330765243
323,"[50, 0.6, 0.9]",0.03190315330765243
324,"[20, 1.5, 0.1]",0.0396030914861421
325,"[20, 1.5, 0.2]",0.0396030914861421
326,"[20, 1.5, 0.4]",0.0396030914861421
327,"[20, 1.5, 0.3]",0.0396030914861421
328,"[20, 1.5, 0.5]",0.0396030914861421
329,"[20, 1.5, 0.6]",0.0396030914861421
330,"[20, 1.5, 0.7]",0.0396030914861421
331,"[20, 1.5, 0.8]",0.0396030914861421
332,"[20, 1.5, 0.9]",0.0396030914861421
333,"[10, 2.2, 0.1]",0.04439443822931513
334,"[10, 2.2, 0.2]",0.04439443822931513
335,"[10, 2.2, 0.3]",0.04439443822931513
336,"[10, 2.2, 0.4]",0.04439443822931513
337,"[10, 2.2, 0.7]",0.04439443822931513
338,"[10, 2.2, 0.5]",0.04439443822931513
339,"[10, 2.2, 0.6]",0.04439443822931513
340,"[10, 2.2, 0.8]",0.04439443822931513
341,"[10, 2.2, 0.9]",0.04439443822931513
342,"[70, 0.5, 0.1]",0.04652269706846132
343,"[70, 0.5, 0.2]",0.04652269706846132
344,"[70, 0.5, 0.3]",0.04652269706846132
345,"[70, 0.5, 0.4]",0.04652269706846132
346,"[70, 0.5, 0.5]",0.04652269706846132
347,"[70, 0.5, 0.6]",0.04652269706846132
348,"[70, 0.5, 0.8]",0.04652269706846132
349,"[70, 0.5, 0.7]",0.04652269706846132
350,"[70, 0.5, 0.9]",0.04652269706846132
351,"[40, 0.7, 0.1]",0.05339434822303043
352,"[40, 0.7, 0.2]",0.05339434822303043
353,"[40, 0.7, 0.3]",0.05339434822303043
354,"[40, 0.7, 0.4]",0.05339434822303043
355,"[40, 0.7, 0.6]",0.05339434822303043
356,"[40, 0.7, 0.7]",0.05339434822303043
357,"[40, 0.7, 0.5]",0.05339434822303043
358,"[40, 0.7, 0.8]",0.05339434822303043
359,"[40, 0.7, 0.9]",0.05339434822303043
360,"[60, 0.7, 0.1]",0.055230182173908814
361,"[60, 0.7, 0.2]",0.055230182173908814
362,"[60, 0.7, 0.3]",0.055230182173908814
363,"[60, 0.7, 0.4]",0.055230182173908814
364,"[60, 0.7, 0.6]",0.055230182173908814
365,"[60, 0.7, 0.8]",0.055230182173908814
366,"[60, 0.7, 0.7]",0.055230182173908814
367,"[60, 0.7, 0.5]",0.055230182173908814
368,"[60, 0.7, 0.9]",0.055230182173908814
369,"[30, 0.8, 0.1]",0.06122935858550954
370,"[30, 0.8, 0.3]",0.06122935858550954
371,"[30, 0.8, 0.4]",0.06122935858550954
372,"[30, 0.8, 0.2]",0.06122935858550954
373,"[30, 0.8, 0.5]",0.06122935858550954
374,"[30, 0.8, 0.6]",0.06122935858550954
375,"[30, 0.8, 0.7]",0.06122935858550954
376,"[30, 0.8, 0.8]",0.06122935858550954
377,"[30, 0.8, 0.9]",0.06122935858550954
378,"[10, 2.3, 0.2]",0.06226527213176327
379,"[10, 2.3, 0.1]",0.06226527213176327
380,"[10, 2.3, 0.3]",0.06226527213176327
381,"[10, 2.3, 0.4]",0.06226527213176327
382,"[10, 2.3, 0.5]",0.06226527213176327
383,"[10, 2.3, 0.8]",0.06226527213176327
384,"[10, 2.3, 0.9]",0.06226527213176327
385,"[10, 2.3, 0.7]",0.06226527213176327
386,"[10, 2.3, 0.6]",0.06226527213176327
387,"[70, 0.6, 0.2]",0.07316083251691356
388,"[70, 0.6, 0.1]",0.07316083251691356
389,"[70, 0.6, 0.4]",0.07316083251691356
390,"[70, 0.6, 0.3]",0.07316083251691356
391,"[70, 0.6, 0.5]",0.07316083251691356
392,"[70, 0.6, 0.6]",0.07316083251691356
393,"[70, 0.6, 0.7]",0.07316083251691356
394,"[70, 0.6, 0.8]",0.07316083251691356
395,"[70, 0.6, 0.9]",0.07316083251691356
396,"[20, 1.7, 0.1]",0.08138855404359809
397,"[20, 1.7, 0.2]",0.08138855404359809
398,"[20, 1.7, 0.3]",0.08138855404359809
399,"[20, 1.7, 0.4]",0.08138855404359809
400,"[20, 1.7, 0.6]",0.08138855404359809
401,"[20, 1.7, 0.5]",0.08138855404359809
402,"[20, 1.7, 0.7]",0.08138855404359809
403,"[20, 1.7, 0.8]",0.08138855404359809
404,"[20, 1.7, 0.9]",0.08138855404359809
405,"[20, 1.6, 0.1]",0.08653044408753655
406,"[20, 1.6, 0.2]",0.08653044408753655
407,"[20, 1.6, 0.3]",0.08653044408753655
408,"[20, 1.6, 0.4]",0.08653044408753655
409,"[20, 1.6, 0.6]",0.08653044408753655
410,"[20, 1.6, 0.7]",0.08653044408753655
411,"[20, 1.6, 0.5]",0.08653044408753655
412,"[20, 1.6, 0.8]",0.08653044408753655
413,"[20, 1.6, 0.9]",0.08653044408753655
414,"[10, 2.4, 0.1]",0.11752097497708147
415,"[10, 2.4, 0.2]",0.11752097497708147
416,"[10, 2.4, 0.4]",0.11752097497708147
417,"[10, 2.4, 0.3]",0.11752097497708147
418,"[10, 2.4, 0.6]",0.11752097497708147
419,"[10, 2.4, 0.7]",0.11752097497708147
420,"[10, 2.4, 0.8]",0.11752097497708147
421,"[10, 2.4, 0.9]",0.11752097497708147
422,"[10, 2.4, 0.5]",0.11752097497708147
423,"[30, 1.0, 0.1]",0.11807684273953684
424,"[30, 1.0, 0.2]",0.11807684273953684
425,"[30, 1.0, 0.3]",0.11807684273953684
426,"[30, 1.0, 0.4]",0.11807684273953684
427,"[30, 1.0, 0.5]",0.11807684273953684
428,"[30, 1.0, 0.6]",0.11807684273953684
429,"[30, 1.0, 0.9]",0.11807684273953684
430,"[30, 1.0, 0.8]",0.11807684273953684
431,"[30, 1.0, 0.7]",0.11807684273953684
432,"[20, 1.8, 0.2]",0.1268568770879042
433,"[20, 1.8, 0.3]",0.1268568770879042
434,"[20, 1.8, 0.1]",0.1268568770879042
435,"[20, 1.8, 0.5]",0.1268568770879042
436,"[20, 1.8, 0.4]",0.1268568770879042
437,"[20, 1.8, 0.7]",0.1268568770879042
438,"[20, 1.8, 0.6]",0.1268568770879042
439,"[20, 1.8, 0.8]",0.1268568770879042
440,"[20, 1.8, 0.9]",0.1268568770879042
441,"[30, 1.1, 0.1]",0.126910255991906
442,"[30, 1.1, 0.3]",0.126910255991906
443,"[30, 1.1, 0.4]",0.126910255991906
444,"[30, 1.1, 0.2]",0.126910255991906
445,"[30, 1.1, 0.5]",0.126910255991906
446,"[30, 1.1, 0.7]",0.126910255991906
447,"[30, 1.1, 0.8]",0.126910255991906
448,"[30, 1.1, 0.9]",0.126910255991906
449,"[30, 1.1, 0.6]",0.126910255991906
450,"[130, 0.6, 0.1]",0.136238952341032
451,"[130, 0.6, 0.2]",0.136238952341032
452,"[130, 0.6, 0.3]",0.136238952341032
453,"[130, 0.6, 0.4]",0.136238952341032
454,"[130, 0.6, 0.5]",0.136238952341032
455,"[130, 0.6, 0.6]",0.136238952341032
456,"[130, 0.6, 0.7]",0.136238952341032
457,"[130, 0.6, 0.9]",0.136238952341032
458,"[130, 0.6, 0.8]",0.136238952341032
459,"[30, 0.9, 0.1]",0.14475378445632128
460,"[30, 0.9, 0.2]",0.14475378445632128
461,"[30, 0.9, 0.3]",0.14475378445632128
462,"[30, 0.9, 0.4]",0.14475378445632128
463,"[30, 0.9, 0.5]",0.14475378445632128
464,"[30, 0.9, 0.7]",0.14475378445632128
465,"[30, 0.9, 0.6]",0.14475378445632128
466,"[30, 0.9, 0.8]",0.14475378445632128
467,"[30, 0.9, 0.9]",0.14475378445632128
468,"[60, 0.8, 0.1]",0.14606652591640457
469,"[60, 0.8, 0.2]",0.14606652591640457
470,"[60, 0.8, 0.3]",0.14606652591640457
471,"[60, 0.8, 0.4]",0.14606652591640457
472,"[60, 0.8, 0.5]",0.14606652591640457
473,"[60, 0.8, 0.8]",0.14606652591640457
474,"[60, 0.8, 0.6]",0.14606652591640457
475,"[60, 0.8, 0.7]",0.14606652591640457
476,"[60, 0.8, 0.9]",0.14606652591640457
477,"[20, 2.2, 0.1]",0.15081491469215838
478,"[20, 2.2, 0.2]",0.15081491469215838
479,"[20, 2.2, 0.4]",0.15081491469215838
480,"[20, 2.2, 0.3]",0.15081491469215838
481,"[20, 2.2, 0.5]",0.15081491469215838
482,"[20, 2.2, 0.6]",0.15081491469215838
483,"[20, 2.2, 0.7]",0.15081491469215838
484,"[20, 2.2, 0.8]",0.15081491469215838
485,"[20, 2.2, 0.9]",0.15081491469215838
486,"[40, 0.8, 0.1]",0.15142245248210442
487,"[40, 0.8, 0.2]",0.15142245248210442
488,"[40, 0.8, 0.3]",0.15142245248210442
489,"[40, 0.8, 0.4]",0.15142245248210442
490,"[40, 0.8, 0.5]",0.15142245248210442
491,"[40, 0.8, 0.6]",0.15142245248210442
492,"[40, 0.8, 0.9]",0.15142245248210442
493,"[40, 0.8, 0.8]",0.15142245248210442
494,"[40, 0.8, 0.7]",0.15142245248210442
495,"[30, 1.4, 0.1]",0.1521675388455327
496,"[30, 1.4, 0.2]",0.1521675388455327
497,"[30, 1.4, 0.3]",0.1521675388455327
498,"[30, 1.4, 0.4]",0.1521675388455327
499,"[30, 1.4, 0.5]",0.1521675388455327
500,"[30, 1.4, 0.6]",0.1521675388455327
501,"[30, 1.4, 0.8]",0.1521675388455327
502,"[30, 1.4, 0.7]",0.1521675388455327
503,"[30, 1.4, 0.9]",0.1521675388455327
504,"[210, 0.5, 0.1]",0.16314188180730907
505,"[210, 0.5, 0.2]",0.16314188180730907
506,"[210, 0.5, 0.3]",0.16314188180730907
507,"[210, 0.5, 0.4]",0.16314188180730907
508,"[210, 0.5, 0.6]",0.16314188180730907
509,"[210, 0.5, 0.5]",0.16314188180730907
510,"[210, 0.5, 0.8]",0.16314188180730907
511,"[210, 0.5, 0.7]",0.16314188180730907
512,"[210, 0.5, 0.9]",0.16314188180730907
513,"[30, 1.6, 0.1]",0.16548382049004348
514,"[30, 1.6, 0.2]",0.16548382049004348
515,"[30, 1.6, 0.3]",0.16548382049004348
516,"[30, 1.6, 0.4]",0.16548382049004348
517,"[30, 1.6, 0.6]",0.16548382049004348
518,"[30, 1.6, 0.5]",0.16548382049004348
519,"[30, 1.6, 0.7]",0.16548382049004348
520,"[30, 1.6, 0.8]",0.16548382049004348
521,"[30, 1.6, 0.9]",0.16548382049004348
522,"[20, 2.1, 0.2]",0.1660736678098139
523,"[20, 2.1, 0.3]",0.1660736678098139
524,"[20, 2.1, 0.5]",0.1660736678098139
525,"[20, 2.1, 0.4]",0.1660736678098139
526,"[20, 2.1, 0.1]",0.1660736678098139
527,"[20, 2.1, 0.7]",0.1660736678098139
