,equity_curve,param
65,"[10, 1.2, 0.07]",1.8020272729843807e-08
66,"[10, 1.2, 0.08]",1.8020272729843807e-08
67,"[10, 1.2, 0.06]",1.8020272729843807e-08
68,"[10, 1.2, 0.09]",1.8020272729843807e-08
69,"[10, 1.2, 0.01]",2.210018781522069e-08
70,"[10, 1.2, 0.02]",2.2533445349053053e-08
71,"[10, 1.2, 0.03]",2.2533445349053053e-08
72,"[10, 1.3, 0.05]",2.558266813021338e-08
73,"[10, 1.3, 0.04]",2.558266813021338e-08
74,"[10, 1.3, 0.07]",2.558266813021338e-08
75,"[10, 1.3, 0.06]",2.558266813021338e-08
76,"[10, 1.3, 0.08]",2.558266813021338e-08
77,"[10, 1.3, 0.09]",2.558266813021338e-08
78,"[10, 1.3, 0.01]",3.089952221138501e-08
79,"[10, 1.3, 0.03]",3.1989840710924704e-08
80,"[10, 1.3, 0.02]",3.1989840710924704e-08
81,"[10, 1.4, 0.04]",5.5402663162625374e-08
82,"[10, 1.4, 0.05]",5.5402663162625374e-08
83,"[10, 1.4, 0.07]",5.5402663162625374e-08
84,"[10, 1.4, 0.06]",5.5402663162625374e-08
85,"[10, 1.4, 0.08]",5.5402663162625374e-08
86,"[10, 1.4, 0.09]",5.5402663162625374e-08
87,"[10, 1.4, 0.02]",6.927824574483179e-08
88,"[10, 1.4, 0.03]",6.927824574483179e-08
89,"[10, 1.4, 0.01]",7.96804671367388e-08
90,"[10, 1.5, 0.04]",1.5971841639352357e-07
91,"[10, 1.5, 0.06]",1.5971841639352357e-07
92,"[10, 1.5, 0.05]",1.5971841639352357e-07
93,"[10, 1.5, 0.07]",1.5971841639352357e-07
94,"[10, 1.5, 0.08]",1.5971841639352357e-07
95,"[10, 1.5, 0.09]",1.5971841639352357e-07
96,"[10, 1.5, 0.03]",1.9971985224620737e-07
97,"[10, 1.5, 0.02]",1.9971985224620737e-07
98,"[10, 1.5, 0.01]",2.741623317348322e-07
99,"[10, 1.6, 0.02]",6.307622924974826e-07
100,"[10, 1.6, 0.03]",6.307622924974826e-07
101,"[10, 1.6, 0.04]",6.307622924974826e-07
102,"[10, 1.6, 0.05]",6.307622924974826e-07
103,"[10, 1.6, 0.07]",6.307622924974826e-07
104,"[10, 1.6, 0.06]",6.307622924974826e-07
105,"[10, 1.6, 0.08]",6.307622924974826e-07
106,"[10, 1.6, 0.09]",6.307622924974826e-07
107,"[10, 1.6, 0.01]",9.115177848732351e-07
108,"[20, 0.5, 0.06]",1.1296732109414485e-06
109,"[20, 0.5, 0.04]",1.1296732109414485e-06
110,"[20, 0.5, 0.05]",1.1296732109414485e-06
111,"[20, 0.5, 0.08]",1.1296732109414485e-06
112,"[20, 0.5, 0.09]",1.1296732109414485e-06
113,"[20, 0.5, 0.07]",1.1296732109414485e-06
114,"[20, 0.5, 0.01]",1.3200950325522897e-06
115,"[20, 0.5, 0.02]",1.3200950325522897e-06
116,"[20, 0.5, 0.03]",1.3200950325522897e-06
117,"[10, 1.7, 0.02]",1.5791527150504075e-06
118,"[10, 1.7, 0.03]",1.6495215219182194e-06
119,"[10, 1.7, 0.04]",1.6495215219182194e-06
120,"[10, 1.7, 0.06]",1.6495215219182194e-06
121,"[10, 1.7, 0.05]",1.6495215219182194e-06
122,"[10, 1.7, 0.07]",1.6495215219182194e-06
123,"[10, 1.7, 0.08]",1.6495215219182194e-06
124,"[10, 1.7, 0.09]",1.6495215219182194e-06
125,"[10, 1.7, 0.01]",2.651360311028821e-06
126,"[20, 0.6, 0.04]",4.2407735743162865e-06
127,"[20, 0.6, 0.05]",4.2407735743162865e-06
128,"[20, 0.6, 0.08]",4.2407735743162865e-06
129,"[20, 0.6, 0.07]",4.2407735743162865e-06
130,"[20, 0.6, 0.09]",4.2407735743162865e-06
131,"[20, 0.6, 0.06]",4.2407735743162865e-06
132,"[20, 0.6, 0.02]",4.955613778756861e-06
133,"[20, 0.6, 0.03]",4.955613778756861e-06
134,"[20, 0.6, 0.01]",5.696870045533503e-06
135,"[10, 1.9, 0.02]",6.618543786691042e-06
136,"[10, 1.8, 0.02]",6.9191142559740685e-06
137,"[10, 1.8, 0.03]",7.2274377069833e-06
138,"[10, 1.8, 0.04]",7.2274377069833e-06
139,"[10, 1.8, 0.05]",7.2274377069833e-06
140,"[10, 1.8, 0.06]",7.2274377069833e-06
141,"[10, 1.8, 0.08]",7.2274377069833e-06
142,"[10, 1.8, 0.07]",7.2274377069833e-06
143,"[10, 1.8, 0.09]",7.2274377069833e-06
144,"[10, 1.8, 0.01]",1.1213810859307236e-05
145,"[20, 0.7, 0.05]",1.1796219738921585e-05
146,"[20, 0.7, 0.04]",1.1796219738921585e-05
147,"[20, 0.7, 0.06]",1.1796219738921585e-05
148,"[20, 0.7, 0.07]",1.1796219738921585e-05
149,"[20, 0.7, 0.08]",1.1796219738921585e-05
150,"[20, 0.7, 0.09]",1.1796219738921585e-05
151,"[20, 0.7, 0.02]",1.3784633404972109e-05
152,"[20, 0.7, 0.03]",1.3784633404972109e-05
153,"[30, 0.5, 0.02]",1.5698798992426618e-05
154,"[30, 0.5, 0.03]",1.5698798992426618e-05
155,"[20, 0.7, 0.01]",1.613369256293821e-05
156,"[30, 0.5, 0.01]",1.7814048260405525e-05
157,"[30, 0.5, 0.04]",1.8728200582345093e-05
158,"[30, 0.5, 0.05]",1.8728200582345093e-05
159,"[30, 0.5, 0.06]",1.8728200582345093e-05
160,"[30, 0.5, 0.08]",1.8728200582345093e-05
161,"[30, 0.5, 0.07]",1.8728200582345093e-05
162,"[30, 0.5, 0.09]",1.8728200582345093e-05
163,"[10, 1.9, 0.03]",2.7191171966091514e-05
164,"[10, 1.9, 0.04]",2.7191171966091514e-05
165,"[10, 1.9, 0.05]",2.7191171966091514e-05
166,"[10, 1.9, 0.07]",2.7191171966091514e-05
167,"[10, 1.9, 0.06]",2.7191171966091514e-05
168,"[10, 1.9, 0.08]",2.7191171966091514e-05
169,"[10, 1.9, 0.09]",2.7191171966091514e-05
170,"[20, 0.8, 0.04]",2.7551049629479692e-05
171,"[20, 0.8, 0.05]",2.7551049629479692e-05
172,"[20, 0.8, 0.06]",2.7551049629479692e-05
173,"[20, 0.8, 0.08]",2.7551049629479692e-05
174,"[20, 0.8, 0.07]",2.7551049629479692e-05
175,"[20, 0.8, 0.09]",2.7551049629479692e-05
176,"[10, 2.0, 0.02]",3.078195658802276e-05
177,"[20, 0.8, 0.02]",3.219515467412709e-05
178,"[20, 0.8, 0.03]",3.219515467412709e-05
179,"[20, 0.9, 0.01]",3.299796648539991e-05
180,"[20, 0.8, 0.01]",3.5534532139879994e-05
181,"[20, 0.9, 0.04]",3.572412381144009e-05
182,"[20, 0.9, 0.05]",3.572412381144009e-05
183,"[20, 0.9, 0.07]",3.572412381144009e-05
184,"[20, 0.9, 0.06]",3.572412381144009e-05
185,"[20, 0.9, 0.08]",3.572412381144009e-05
186,"[20, 0.9, 0.09]",3.572412381144009e-05
187,"[20, 0.9, 0.02]",3.718502225983183e-05
188,"[20, 0.9, 0.03]",3.718502225983183e-05
189,"[10, 1.9, 0.01]",4.163676850140796e-05
190,"[30, 0.6, 0.02]",5.775373052545248e-05
191,"[30, 0.6, 0.03]",6.0470360381100235e-05
192,"[20, 1.0, 0.01]",6.262039273063597e-05
193,"[20, 1.0, 0.03]",6.604923223347265e-05
194,"[20, 1.0, 0.02]",6.604923223347265e-05
195,"[20, 1.0, 0.04]",6.604923223347265e-05
196,"[20, 1.0, 0.05]",6.604923223347265e-05
197,"[20, 1.0, 0.06]",6.604923223347265e-05
198,"[20, 1.0, 0.07]",6.604923223347265e-05
199,"[20, 1.0, 0.08]",6.604923223347265e-05
200,"[20, 1.0, 0.09]",6.604923223347265e-05
201,"[40, 0.5, 0.03]",6.640758934728152e-05
202,"[40, 0.5, 0.05]",6.761732343152794e-05
203,"[40, 0.5, 0.04]",6.761732343152794e-05
204,"[40, 0.5, 0.06]",6.761732343152794e-05
205,"[40, 0.5, 0.07]",6.761732343152794e-05
206,"[40, 0.5, 0.09]",6.761732343152794e-05
207,"[40, 0.5, 0.08]",6.761732343152794e-05
208,"[40, 0.5, 0.02]",7.142846863209441e-05
209,"[30, 0.6, 0.04]",7.21393425732936e-05
210,"[30, 0.6, 0.05]",7.21393425732936e-05
211,"[30, 0.6, 0.06]",7.21393425732936e-05
212,"[30, 0.6, 0.07]",7.21393425732936e-05
213,"[30, 0.6, 0.08]",7.21393425732936e-05
214,"[30, 0.6, 0.09]",7.21393425732936e-05
215,"[40, 0.5, 0.01]",7.43870180761882e-05
216,"[30, 0.6, 0.01]",7.444597354850665e-05
217,"[10, 2.1, 0.02]",8.092599102432459e-05
218,"[30, 0.7, 0.03]",0.00011975327634766311
219,"[30, 0.7, 0.04]",0.00011975327634766311
220,"[20, 1.1, 0.01]",0.00012325279225110252
221,"[10, 2.0, 0.03]",0.0001264624820826562
222,"[10, 2.0, 0.04]",0.0001264624820826562
223,"[10, 2.0, 0.05]",0.0001264624820826562
224,"[10, 2.0, 0.06]",0.0001264624820826562
225,"[10, 2.0, 0.07]",0.0001264624820826562
226,"[10, 2.0, 0.08]",0.0001264624820826562
227,"[10, 2.0, 0.09]",0.0001264624820826562
228,"[30, 0.7, 0.02]",0.0001288553176676186
229,"[20, 1.1, 0.02]",0.00013008084403514302
230,"[20, 1.1, 0.03]",0.00013008084403514302
231,"[20, 1.1, 0.04]",0.00013008084403514302
232,"[20, 1.1, 0.06]",0.00013008084403514302
233,"[20, 1.1, 0.05]",0.00013008084403514302
234,"[20, 1.1, 0.07]",0.00013008084403514302
235,"[20, 1.1, 0.08]",0.00013008084403514302
236,"[20, 1.1, 0.09]",0.00013008084403514302
237,"[10, 2.0, 0.01]",0.00013824104714387417
238,"[40, 0.6, 0.03]",0.00014494736032618093
239,"[40, 0.6, 0.01]",0.00014754172911331074
240,"[40, 0.6, 0.04]",0.00014758783807776904
241,"[40, 0.6, 0.05]",0.00014758783807776904
242,"[40, 0.6, 0.06]",0.00014758783807776904
243,"[40, 0.6, 0.07]",0.00014758783807776904
244,"[40, 0.6, 0.08]",0.00014758783807776904
245,"[40, 0.6, 0.09]",0.00014758783807776904
246,"[30, 0.7, 0.05]",0.0001511030137280787
247,"[30, 0.7, 0.07]",0.0001511030137280787
248,"[30, 0.7, 0.06]",0.0001511030137280787
249,"[30, 0.7, 0.09]",0.0001511030137280787
250,"[30, 0.7, 0.08]",0.0001511030137280787
251,"[40, 0.6, 0.02]",0.000155906396876117
252,"[30, 0.7, 0.01]",0.00016445457087945552
253,"[30, 0.8, 0.04]",0.00017648947577312144
254,"[50, 0.5, 0.03]",0.00017744164954583967
255,"[50, 0.5, 0.05]",0.00017744164954583967
256,"[50, 0.5, 0.04]",0.00017744164954583967
257,"[50, 0.5, 0.07]",0.00017744164954583967
258,"[50, 0.5, 0.06]",0.00017744164954583967
259,"[50, 0.5, 0.09]",0.00017744164954583967
260,"[50, 0.5, 0.08]",0.00017744164954583967
261,"[30, 0.8, 0.03]",0.00017840284518101806
262,"[30, 0.8, 0.02]",0.00019196264177247924
263,"[20, 1.2, 0.02]",0.00020841203052919145
264,"[20, 1.2, 0.03]",0.00020841203052919145
265,"[20, 1.2, 0.05]",0.00020841203052919145
266,"[20, 1.2, 0.04]",0.00020841203052919145
267,"[20, 1.2, 0.06]",0.00020841203052919145
268,"[20, 1.2, 0.07]",0.00020841203052919145
269,"[20, 1.2, 0.08]",0.00020841203052919145
270,"[20, 1.2, 0.09]",0.00020841203052919145
271,"[30, 0.8, 0.05]",0.00020843485999367612
272,"[30, 0.8, 0.06]",0.00020843485999367612
273,"[30, 0.8, 0.07]",0.00020843485999367612
274,"[30, 0.8, 0.08]",0.00020843485999367612
275,"[30, 0.8, 0.09]",0.00020843485999367612
276,"[20, 1.2, 0.01]",0.0002143903465758343
277,"[50, 0.5, 0.02]",0.00023114105130407216
278,"[30, 0.8, 0.01]",0.00023527616331570599
279,"[60, 0.5, 0.04]",0.00032616365075223246
280,"[60, 0.5, 0.03]",0.00032616365075223246
281,"[60, 0.5, 0.05]",0.00032616365075223246
282,"[60, 0.5, 0.06]",0.00032616365075223246
283,"[60, 0.5, 0.07]",0.00032616365075223246
284,"[60, 0.5, 0.09]",0.00032616365075223246
285,"[60, 0.5, 0.08]",0.00032616365075223246
286,"[10, 2.1, 0.01]",0.0003314085122994489
287,"[10, 2.1, 0.04]",0.0003324707986209338
288,"[10, 2.1, 0.03]",0.0003324707986209338
289,"[10, 2.1, 0.05]",0.0003324707986209338
290,"[10, 2.1, 0.06]",0.0003324707986209338
291,"[10, 2.1, 0.08]",0.0003324707986209338
292,"[10, 2.1, 0.07]",0.0003324707986209338
293,"[10, 2.1, 0.09]",0.0003324707986209338
294,"[10, 2.2, 0.02]",0.0003539756096377257
295,"[50, 0.6, 0.03]",0.00036502777530028
296,"[50, 0.6, 0.04]",0.00036502777530028
297,"[50, 0.6, 0.05]",0.00036502777530028
298,"[50, 0.6, 0.06]",0.00036502777530028
299,"[50, 0.6, 0.08]",0.00036502777530028
300,"[50, 0.6, 0.07]",0.00036502777530028
301,"[50, 0.6, 0.09]",0.00036502777530028
302,"[20, 1.3, 0.02]",0.0003657745987764569
303,"[20, 1.3, 0.03]",0.0003657745987764569
304,"[20, 1.3, 0.04]",0.0003657745987764569
305,"[20, 1.3, 0.05]",0.0003657745987764569
306,"[20, 1.3, 0.06]",0.0003657745987764569
307,"[20, 1.3, 0.07]",0.0003657745987764569
308,"[20, 1.3, 0.08]",0.0003657745987764569
309,"[20, 1.3, 0.09]",0.0003657745987764569
310,"[40, 0.7, 0.03]",0.0003821406575190672
311,"[40, 0.7, 0.05]",0.00038910203923644325
312,"[40, 0.7, 0.06]",0.00038910203923644325
313,"[40, 0.7, 0.04]",0.00038910203923644325
314,"[40, 0.7, 0.07]",0.00038910203923644325
315,"[40, 0.7, 0.08]",0.00038910203923644325
316,"[40, 0.7, 0.09]",0.00038910203923644325
317,"[50, 0.5, 0.01]",0.0004023031824078168
318,"[40, 0.7, 0.01]",0.0004076522020873251
319,"[40, 0.7, 0.02]",0.0004357912074988604
320,"[20, 1.3, 0.01]",0.0004679211250490012
321,"[50, 0.6, 0.02]",0.00048521914205277005
322,"[60, 0.6, 0.06]",0.0005457695520804553
323,"[60, 0.6, 0.07]",0.0005457695520804553
324,"[60, 0.6, 0.08]",0.0005457695520804553
325,"[60, 0.6, 0.09]",0.0005457695520804553
326,"[60, 0.6, 0.05]",0.0005766271537218932
327,"[60, 0.5, 0.02]",0.0005861018016645827
328,"[30, 0.9, 0.04]",0.0006043454253655091
329,"[20, 1.4, 0.05]",0.0006300235818707735
330,"[20, 1.4, 0.06]",0.0006300235818707735
331,"[20, 1.4, 0.04]",0.0006300235818707735
332,"[20, 1.4, 0.09]",0.0006300235818707735
333,"[20, 1.4, 0.07]",0.0006300235818707735
334,"[20, 1.4, 0.08]",0.0006300235818707735
335,"[20, 1.4, 0.02]",0.0006372170045525147
336,"[20, 1.4, 0.03]",0.0006372170045525147
337,"[50, 0.7, 0.07]",0.0006659958609904641
338,"[50, 0.7, 0.06]",0.0006659958609904641
339,"[50, 0.7, 0.08]",0.0006659958609904641
340,"[50, 0.7, 0.09]",0.0006659958609904641
341,"[40, 0.8, 0.03]",0.0006769508955987579
342,"[30, 0.9, 0.03]",0.000678920809040906
343,"[20, 1.4, 0.01]",0.0006812343264106815
344,"[40, 0.8, 0.04]",0.0006892827778401699
345,"[40, 0.8, 0.05]",0.0006892827778401699
346,"[40, 0.8, 0.06]",0.0006892827778401699
347,"[40, 0.8, 0.08]",0.0006892827778401699
348,"[40, 0.8, 0.07]",0.0006892827778401699
349,"[40, 0.8, 0.09]",0.0006892827778401699
350,"[30, 0.9, 0.05]",0.0007137346494575652
351,"[30, 0.9, 0.07]",0.0007137346494575652
352,"[30, 0.9, 0.06]",0.0007137346494575652
353,"[30, 0.9, 0.08]",0.0007137346494575652
354,"[30, 0.9, 0.09]",0.0007137346494575652
355,"[60, 0.5, 0.01]",0.0007207894995972818
356,"[30, 0.9, 0.02]",0.0007305232824373535
357,"[70, 0.5, 0.04]",0.0007745568274386971
358,"[70, 0.5, 0.05]",0.0007745568274386971
359,"[70, 0.5, 0.06]",0.0007745568274386971
360,"[70, 0.5, 0.07]",0.0007745568274386971
361,"[70, 0.5, 0.09]",0.0007745568274386971
362,"[70, 0.5, 0.08]",0.0007745568274386971
363,"[50, 0.7, 0.03]",0.00078795902999265
364,"[50, 0.7, 0.04]",0.00078795902999265
365,"[50, 0.7, 0.05]",0.00078795902999265
366,"[40, 0.9, 0.04]",0.000801291587438248
367,"[40, 0.9, 0.05]",0.000801291587438248
368,"[30, 0.9, 0.01]",0.0008421159199729186
369,"[60, 0.6, 0.04]",0.0008490604945730406
370,"[60, 0.6, 0.03]",0.0008490604945730406
371,"[40, 0.9, 0.06]",0.0008507788698350155
372,"[30, 1.0, 0.04]",0.0008590636313101953
373,"[40, 0.9, 0.08]",0.0008758613197923167
374,"[40, 0.9, 0.09]",0.0008758613197923167
375,"[40, 0.9, 0.07]",0.0008758613197923167
376,"[50, 0.6, 0.01]",0.0008935533169284714
377,"[40, 0.9, 0.03]",0.0009031117943840298
378,"[50, 0.7, 0.02]",0.0009476856796993272
379,"[30, 1.0, 0.02]",0.000957043550153633
380,"[30, 1.0, 0.03]",0.0009650708867929131
381,"[40, 0.8, 0.02]",0.000977321336797303
382,"[30, 1.0, 0.05]",0.0010145579895538966
383,"[30, 1.0, 0.07]",0.0010145579895538966
384,"[30, 1.0, 0.08]",0.0010145579895538966
385,"[30, 1.0, 0.06]",0.0010145579895538966
386,"[30, 1.0, 0.09]",0.0010145579895538966
387,"[60, 0.6, 0.02]",0.0010240780332121263
388,"[40, 0.8, 0.01]",0.0010245349861574802
389,"[10, 2.2, 0.05]",0.0010703449846555897
390,"[10, 2.2, 0.06]",0.0010703449846555897
391,"[10, 2.2, 0.07]",0.0010703449846555897
392,"[10, 2.2, 0.09]",0.0010703449846555897
393,"[10, 2.2, 0.08]",0.0010703449846555897
394,"[50, 0.8, 0.06]",0.0011775081213248025
395,"[50, 0.8, 0.09]",0.0011775081213248025
396,"[50, 0.8, 0.07]",0.0011775081213248025
397,"[50, 0.8, 0.08]",0.0011775081213248025
398,"[40, 0.9, 0.01]",0.001202631025420125
399,"[70, 0.5, 0.03]",0.0012127657231451887
400,"[30, 1.0, 0.01]",0.001214303496562407
401,"[40, 0.9, 0.02]",0.001268379809460867
402,"[20, 1.5, 0.02]",0.0012938617679501435
403,"[50, 0.9, 0.06]",0.0013111704680745303
404,"[50, 0.9, 0.07]",0.0013111704680745303
405,"[50, 0.9, 0.08]",0.0013111704680745303
406,"[50, 0.9, 0.09]",0.0013111704680745303
407,"[20, 1.5, 0.01]",0.001311554815803068
408,"[40, 1.0, 0.04]",0.0013181157787050914
409,"[40, 1.0, 0.05]",0.0013181157787050914
410,"[60, 0.7, 0.06]",0.0013228719455106893
411,"[60, 0.7, 0.07]",0.0013228719455106893
412,"[60, 0.7, 0.08]",0.0013228719455106893
413,"[60, 0.7, 0.09]",0.0013228719455106893
414,"[20, 1.5, 0.05]",0.0013468658747304637
415,"[20, 1.5, 0.04]",0.0013468658747304637
416,"[20, 1.5, 0.06]",0.0013468658747304637
417,"[20, 1.5, 0.07]",0.0013468658747304637
418,"[20, 1.5, 0.08]",0.0013468658747304637
419,"[20, 1.5, 0.09]",0.0013468658747304637
420,"[20, 1.5, 0.03]",0.0013622439904254012
421,"[30, 1.1, 0.04]",0.0013860865402227475
422,"[30, 1.3, 0.05]",0.0013869210200363907
423,"[50, 0.8, 0.04]",0.0013931440290149881
424,"[50, 0.8, 0.05]",0.0013931440290149881
425,"[60, 0.7, 0.05]",0.001397666619126305
426,"[40, 1.0, 0.06]",0.0013995218096618828
427,"[40, 1.0, 0.07]",0.0013995218096618828
428,"[40, 1.0, 0.09]",0.0013995218096618828
429,"[40, 1.0, 0.08]",0.0013995218096618828
430,"[10, 2.2, 0.03]",0.001454249149611429
431,"[10, 2.2, 0.04]",0.001454249149611429
432,"[40, 1.0, 0.03]",0.0014544294010200172
433,"[60, 0.8, 0.07]",0.0014610804888973384
434,"[60, 0.8, 0.08]",0.0014610804888973384
435,"[60, 0.8, 0.09]",0.0014610804888973384
436,"[20, 1.6, 0.02]",0.0014848928626115866
437,"[10, 2.2, 0.01]",0.001492823626418181
438,"[20, 1.6, 0.05]",0.0015457227146072035
439,"[20, 1.6, 0.04]",0.0015457227146072035
440,"[20, 1.6, 0.07]",0.0015457227146072035
441,"[20, 1.6, 0.06]",0.0015457227146072035
442,"[20, 1.6, 0.08]",0.0015457227146072035
443,"[20, 1.6, 0.09]",0.0015457227146072035
444,"[30, 1.3, 0.04]",0.0015477952520784664
445,"[50, 0.9, 0.04]",0.0015512838302666416
446,"[50, 0.9, 0.05]",0.0015512838302666416
447,"[60, 0.8, 0.06]",0.001553653701509995
448,"[60, 0.8, 0.05]",0.001553653701509995
449,"[20, 1.6, 0.03]",0.0015633713188101133
450,"[30, 1.3, 0.07]",0.0015787340391044096
451,"[30, 1.3, 0.06]",0.0015787340391044096
452,"[30, 1.3, 0.08]",0.0015787340391044096
453,"[30, 1.3, 0.09]",0.0015787340391044096
454,"[30, 1.1, 0.02]",0.0016213659951089953
455,"[30, 1.1, 0.07]",0.0016369744013622776
456,"[30, 1.1, 0.05]",0.0016369744013622776
457,"[30, 1.1, 0.06]",0.0016369744013622776
458,"[30, 1.1, 0.08]",0.0016369744013622776
459,"[30, 1.1, 0.09]",0.0016369744013622776
460,"[30, 1.2, 0.04]",0.0016383971003686914
461,"[70, 0.5, 0.02]",0.001654055542496392
462,"[30, 1.1, 0.03]",0.001656565520693512
463,"[30, 1.2, 0.05]",0.001692415253603037
464,"[60, 0.6, 0.01]",0.0017063076443623708
465,"[30, 1.3, 0.03]",0.0017104604381466622
466,"[50, 0.7, 0.01]",0.001760930094604704
467,"[30, 1.3, 0.02]",0.0017676201316984869
468,"[30, 1.4, 0.04]",0.0018211556425988132
469,"[30, 1.4, 0.05]",0.0018242930509433976
470,"[30, 1.4, 0.06]",0.0018242930509433976
471,"[30, 1.4, 0.07]",0.0018242930509433976
472,"[30, 1.4, 0.09]",0.0018242930509433976
473,"[30, 1.4, 0.08]",0.0018242930509433976
474,"[40, 1.0, 0.01]",0.0018379211209338902
475,"[20, 1.9, 0.01]",0.0018687427163243146
476,"[20, 1.6, 0.01]",0.0018922234242061764
477,"[20, 1.7, 0.01]",0.0019214460394565119
478,"[30, 1.2, 0.06]",0.0019264785309062048
479,"[30, 1.2, 0.07]",0.0019264785309062048
480,"[30, 1.2, 0.08]",0.0019264785309062048
481,"[30, 1.2, 0.09]",0.0019264785309062048
482,"[30, 1.2, 0.02]",0.0019683713131651097
483,"[30, 1.1, 0.01]",0.0019978016519050013
484,"[30, 1.2, 0.03]",0.002025387306209629
485,"[50, 1.0, 0.09]",0.002029598708279604
486,"[50, 0.8, 0.03]",0.0020524118021266733
487,"[60, 0.7, 0.04]",0.0020580083737366797
488,"[50, 1.0, 0.08]",0.00212628972650144
489,"[50, 1.0, 0.07]",0.0021358839497491247
490,"[70, 0.6, 0.05]",0.002216931327036002
491,"[70, 0.6, 0.07]",0.002216931327036002
492,"[70, 0.6, 0.09]",0.002216931327036002
493,"[70, 0.6, 0.06]",0.002216931327036002
494,"[70, 0.6, 0.08]",0.002216931327036002
495,"[40, 1.0, 0.02]",0.0022186339502918867
496,"[20, 1.7, 0.02]",0.002231465577193821
497,"[50, 0.9, 0.03]",0.0022853869918522673
498,"[60, 0.8, 0.04]",0.0022876931335695187
499,"[20, 1.7, 0.04]",0.0023228793917604088
500,"[20, 1.7, 0.05]",0.0023228793917604088
501,"[20, 1.7, 0.06]",0.0023228793917604088
502,"[20, 1.7, 0.07]",0.0023228793917604088
503,"[20, 1.7, 0.08]",0.0023228793917604088
504,"[20, 1.7, 0.09]",0.0023228793917604088
505,"[70, 0.5, 0.01]",0.0023276379257384373
506,"[30, 1.3, 0.01]",0.0023470278370130615
